task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse,perm_importance_mean,perm_importance_std
task2,llama,none,text_only,TRT,length,0.010392612246693158,16.038007706279597,0.0006479989557944897,1.5100245091798735e-56,0.31841548739281145,0.31685222016206105,0.031089024384955838,0.0035674579700290033,0.00032800363261780037
task2,llama,none,text_only,TRT,surprisal,0.006539859264478616,12.400399706525036,0.0005273910050687617,7.976757001766886e-35,0.31841548739281145,0.31685222016206105,0.031089024384955838,0.0013649799074315183,0.00017083953738103076
task2,llama,none,text_only,TRT,role,0.045964380497825974,96.93602297640996,0.00047417233641833766,0.0,0.31841548739281145,0.31685222016206105,0.031089024384955838,0.0,0.0
task2,llama,none,text_only,FFD,frequency,-0.008211412972937935,-13.209993028123362,0.0006216061549356067,3.235401686290051e-39,0.17710007554475415,0.1752126903969211,0.027939285468598907,0.0025481116097560317,0.00017683349554094077
task2,llama,none,text_only,FFD,length,0.0060207605257107145,10.386911227158295,0.0005796487901011844,4.969090348507376e-25,0.17710007554475415,0.1752126903969211,0.027939285468598907,0.0017364350955920561,0.00018078968091080468
task2,llama,none,text_only,FFD,surprisal,0.0024998207918642437,5.298897635353559,0.00047176242378900907,1.2127252574635268e-07,0.17710007554475415,0.1752126903969211,0.027939285468598907,0.00032960789312962596,5.721416369411944e-05
task2,llama,none,text_only,FFD,role,0.04596169920514899,108.36005959762294,0.0004241571975488027,0.0,0.17710007554475415,0.1752126903969211,0.027939285468598907,0.0,0.0
task2,llama,none,text_only,pca,frequency,-0.020943027988838053,-14.940714928962464,0.0014017420242882855,1.845248759950342e-49,0.26890916758143457,0.26723235374561216,,0.006832152753174049,0.00041765081364177075
task2,llama,none,text_only,pca,length,0.019650592618614363,15.03342484890902,0.0013071268068393885,4.8403276011958205e-50,0.26890916758143457,0.26723235374561216,,0.006864588057167017,0.0005996107367628109
task2,llama,none,text_only,pca,surprisal,0.009878217320619737,9.285439030136667,0.001063839554442085,2.3058115964287495e-20,0.26890916758143457,0.26723235374561216,,0.0017752525375935926,0.00025437881599516324
task2,llama,none,text_only,pca,role,0.0004683908007809339,0.48969844877302793,0.0009564882264881954,0.6243677992944283,0.26890916758143457,0.26723235374561216,,0.0,0.0
task2,llama,raw,text+raw,nFixations,frequency,-0.00664397529248255,-10.067154758238072,0.0006599655465756803,1.2642597703450194e-23,0.3970782579499632,0.39476998175528466,0.028761228546926507,0.001488580673310347,0.00013148822142029323
task2,llama,raw,text+raw,nFixations,length,0.012883597730245418,21.944259871840867,0.0005871055941502864,3.4866416447326974e-102,0.3970782579499632,0.39476998175528466,0.028761228546926507,0.005748605300644641,0.0003733941468725268
task2,llama,raw,text+raw,nFixations,surprisal,0.0006886510242611939,1.3399450555421066,0.0005139397480612247,0.18032133250306118,0.3970782579499632,0.39476998175528466,0.028761228546926507,2.3586191513657805e-05,1.6547325813579085e-05
task2,llama,raw,text+raw,nFixations,role,0.008282746456649566,5.602447823692814,0.001478415634969725,2.2213328884509626e-08,0.3970782579499632,0.39476998175528466,0.028761228546926507,0.0,0.0
task2,llama,raw,text+raw,nFixations,attention_layer_1,10.963591404354052,22.434211285841663,0.48869965895673034,1.65159011573055e-106,0.3970782579499632,0.39476998175528466,0.028761228546926507,0.0036177031197364403,0.00026324815031644587
task2,llama,raw,text+raw,nFixations,attention_layer_31,0.8991025858574857,4.4452762332508025,0.20226022831431054,8.959157749327034e-06,0.3970782579499632,0.39476998175528466,0.028761228546926507,0.0002121643891724312,5.186141242943747e-05
task2,llama,raw,text+raw,meanPupilSize,frequency,-0.0037173680135973606,-6.278392261958758,0.0005920891620807396,3.6965803730667526e-10,0.27212022581796036,0.26933354980654367,0.026048901847039556,0.0006705063628240665,7.723643655429298e-05
task2,llama,raw,text+raw,meanPupilSize,length,0.00797339392535677,15.137743938025276,0.0005267227374171651,1.0651486042353996e-50,0.27212022581796036,0.26933354980654367,0.026048901847039556,0.0030280291277544565,0.00021992211976654277
task2,llama,raw,text+raw,meanPupilSize,surprisal,-0.001960217248898023,-4.251343058490532,0.0004610818797563732,2.1618858167733946e-05,0.27212022581796036,0.26933354980654367,0.026048901847039556,4.367642479196771e-05,3.7671961634228775e-05
task2,llama,raw,text+raw,meanPupilSize,role,0.011640894677608142,8.776552708792085,0.001326362988277464,2.247519799820906e-18,0.27212022581796036,0.26933354980654367,0.026048901847039556,0.0,0.0
task2,llama,raw,text+raw,meanPupilSize,attention_layer_1,10.331956214449551,23.5653922636371,0.43843769281924566,8.639591421867491e-117,0.27212022581796036,0.26933354980654367,0.026048901847039556,0.003773658419455146,0.000290803424765358
task2,llama,raw,text+raw,meanPupilSize,attention_layer_31,0.6294228686252525,3.468695501200806,0.18145809235989627,0.0005272020558809639,0.27212022581796036,0.26933354980654367,0.026048901847039556,0.00015450744502486133,4.4565209035193666e-05
task2,llama,raw,text+raw,GD,frequency,-0.00754770085489313,-11.54676818613337,0.0006536634955534346,1.7876265495572733e-30,0.34932386049885256,0.3468327573614056,0.02729103952047974,0.002038912477472392,0.00012850865430718848
task2,llama,raw,text+raw,GD,length,0.010455232325467802,17.979785280977445,0.0005814992872317226,3.483633105319518e-70,0.34932386049885256,0.3468327573614056,0.02729103952047974,0.004089649957620318,0.0003118838082371207
task2,llama,raw,text+raw,GD,surprisal,-0.0018036237062743405,-3.5432415443980125,0.0005090321062434854,0.0003986858115789514,0.34932386049885256,0.3468327573614056,0.02729103952047974,9.469906369155776e-05,4.2256329400784715e-05
task2,llama,raw,text+raw,GD,role,0.009580394108961492,6.542652587526127,0.0014642981544254637,6.619568692133908e-11,0.34932386049885256,0.3468327573614056,0.02729103952047974,0.0,0.0
task2,llama,raw,text+raw,GD,attention_layer_1,10.306598862187785,21.293172344994392,0.48403303628032035,1.4672251872958949e-96,0.34932386049885256,0.3468327573614056,0.02729103952047974,0.0033476639729090674,0.0002942048715123845
task2,llama,raw,text+raw,GD,attention_layer_31,1.0305635574482928,5.14435960788841,0.2003288331297868,2.7821850158041014e-07,0.34932386049885256,0.3468327573614056,0.02729103952047974,0.0003653686631726813,4.455786663553468e-05
task2,llama,raw,text+raw,TRT,frequency,-0.008381918354979498,-12.077800094772575,0.0006939937976459221,3.802293008675262e-33,0.3948403343491198,0.3925234902999205,0.029689439215072416,0.00217702166453523,0.00018232249294696044
task2,llama,raw,text+raw,TRT,length,0.012054510722453879,19.525359724761362,0.0006173771388788695,5.1802968873979e-82,0.3948403343491198,0.3925234902999205,0.029689439215072416,0.004816259140907335,0.0003695813902398389
task2,llama,raw,text+raw,TRT,surprisal,0.001122775700339234,2.0775260223351033,0.0005404388143727093,0.0378016408301098,0.3948403343491198,0.3925234902999205,0.029689439215072416,3.7999040718543486e-05,2.420450847426232e-05
task2,llama,raw,text+raw,TRT,role,0.00802485000294004,5.161857979919753,0.0015546437027437931,2.535420212865747e-07,0.3948403343491198,0.3925234902999205,0.029689439215072416,0.0,0.0
task2,llama,raw,text+raw,TRT,attention_layer_1,10.576179275528528,20.58033513634867,0.5138973299248681,1.448934129373171e-90,0.3948403343491198,0.3925234902999205,0.029689439215072416,0.0031530730305509556,0.00027085255563869144
task2,llama,raw,text+raw,TRT,attention_layer_31,1.1692132369296733,5.4972932535541705,0.21268889669906926,4.039250868168583e-08,0.3948403343491198,0.3925234902999205,0.029689439215072416,0.0003404662828201864,6.540654146924503e-05
task2,llama,raw,text+raw,FFD,frequency,-0.0056125511013664035,-9.031662396114807,0.0006214305689482792,2.3331514843072665e-19,0.2678668433755327,0.26506388335782805,0.02667348107360819,0.0013105573289598851,0.00012284874121701683
task2,llama,raw,text+raw,FFD,length,0.0074123452313685344,13.408125640863291,0.0005528248638108142,2.490142928241671e-40,0.2678668433755327,0.26506388335782805,0.02667348107360819,0.002539861954801489,0.0002233448117526562
task2,llama,raw,text+raw,FFD,surprisal,-0.0022659889787191474,-4.682461733101098,0.00048393112595037263,2.9060652928425266e-06,0.2678668433755327,0.26506388335782805,0.02667348107360819,0.00010351414334898931,4.2831434196889784e-05
task2,llama,raw,text+raw,FFD,role,0.012612025457473476,9.059765211011165,0.0013920918659288128,1.8110967955657078e-19,0.2678668433755327,0.26506388335782805,0.02667348107360819,0.0,0.0
task2,llama,raw,text+raw,FFD,attention_layer_1,9.760436810539218,21.210742377151167,0.4601647899440543,7.386590892365387e-96,0.2678668433755327,0.26506388335782805,0.02667348107360819,0.003181736323038932,0.0003059452400381471
task2,llama,raw,text+raw,FFD,attention_layer_31,0.7716081306321956,4.051491695296113,0.19045037943137158,5.162851018829338e-05,0.2678668433755327,0.26506388335782805,0.02667348107360819,0.00021972020093284257,4.772585120520351e-05
task2,llama,raw,text+raw,pca,frequency,-0.01452604870343858,-10.45241748877307,0.0013897310090264757,2.531230767823472e-25,0.36028713314760397,0.3578380027232074,,0.0035572244626665183,0.000290116035423943
task2,llama,raw,text+raw,pca,length,0.023050765852410216,18.64488274683471,0.001236305219260415,3.598885044847135e-75,0.36028713314760397,0.3578380027232074,,0.009411405491733202,0.0006926750328633865
task2,llama,raw,text+raw,pca,surprisal,-0.0015941779412452755,-1.473041912472216,0.0010822352899448435,0.14079982076448042,0.36028713314760397,0.3578380027232074,,1.0452293037357952e-05,3.434109246280953e-05
task2,llama,raw,text+raw,pca,role,-0.07983227467546572,-25.643214958316463,0.003113192897428603,1.0103331200917573e-136,0.36028713314760397,0.3578380027232074,,0.0,0.0
task2,llama,raw,text+raw,pca,attention_layer_1,23.170394745784193,22.515516428723835,1.0290856449654828,3.109411911771095e-107,0.36028713314760397,0.3578380027232074,,0.007803190520831266,0.0006331484788126837
task2,llama,raw,text+raw,pca,attention_layer_31,2.0408357770224033,4.791683030422082,0.4259120989567279,1.6995502569572236e-06,0.36028713314760397,0.3578380027232074,,0.0005983715741919651,0.00011736040017509189
task2,llama,flow,text+flow,nFixations,frequency,-0.008616669483126995,-13.171882636856335,0.0006541714438767192,5.279005306100342e-39,0.3413359272914417,0.33932012293732217,0.030057383099011768,0.00248180184701461,0.00014358401420844915
task2,llama,flow,text+flow,nFixations,length,0.010644823019569954,17.492334609017274,0.0006085421561786592,1.2439370026070942e-66,0.3413359272914417,0.33932012293732217,0.030057383099011768,0.00408604258566702,0.0003067201082424428
task2,llama,flow,text+flow,nFixations,surprisal,0.009691355039705942,17.634774218019075,0.0005495593490390929,1.1625662174842993e-67,0.3413359272914417,0.33932012293732217,0.030057383099011768,0.0031500719477786316,0.0002553674157654583
task2,llama,flow,text+flow,nFixations,role,0.06078100106696109,56.140002014793154,0.0010826683093268328,0.0,0.3413359272914417,0.33932012293732217,0.030057383099011768,0.0,0.0
task2,llama,flow,text+flow,nFixations,attention_layer_0,-1.459933482897298,-15.052429924251026,0.09698988736331493,3.6772720355319143e-50,0.3413359272914417,0.33932012293732217,0.030057383099011768,0.0013527387767981991,0.0001574465054729609
task2,llama,flow,text+flow,meanPupilSize,frequency,-0.005307059774394177,-9.040198786420602,0.0005870512252856628,2.1604145682290885e-19,0.2043907581299914,0.20195584078685447,0.02722731763118562,0.0012908643875634515,0.00010904621673141461
task2,llama,flow,text+flow,meanPupilSize,length,0.00595665050706865,10.907545518940415,0.0005461036579425885,2.0867948008838424e-27,0.2043907581299914,0.20195584078685447,0.02722731763118562,0.0018784725091915185,0.00015277584873516108
task2,llama,flow,text+flow,meanPupilSize,surprisal,0.006400514046761935,12.97824110266506,0.0004931726877417619,6.216387837128676e-38,0.2043907581299914,0.20195584078685447,0.02722731763118562,0.0018277055225201394,0.0001319974466042523
task2,llama,flow,text+flow,meanPupilSize,role,0.06010839995634259,61.86646850753275,0.0009715828526566681,0.0,0.2043907581299914,0.20195584078685447,0.02722731763118562,0.0,0.0
task2,llama,flow,text+flow,meanPupilSize,attention_layer_0,-1.3927988711937642,-16.00212043027743,0.0870383945216701,2.619234621720901e-56,0.2043907581299914,0.20195584078685447,0.02722731763118562,0.0013662251565075007,0.00019190093436632585
task2,llama,flow,text+flow,GD,frequency,-0.009355890950706009,-14.651400449263667,0.0006385663256631694,1.1450711828361223e-47,0.30955222328176446,0.3074391466889007,0.028332311135924885,0.0031098837208125936,0.00014247104370733175
task2,llama,flow,text+flow,GD,length,0.008086703130713132,13.613393583181471,0.0005940255147477531,1.6823247341297072e-41,0.30955222328176446,0.3074391466889007,0.028332311135924885,0.0026190233958133776,0.00023409362685122915
task2,llama,flow,text+flow,GD,surprisal,0.007778169099526451,14.49934386913389,0.0005364497297070503,9.730915111223028e-47,0.30955222328176446,0.3074391466889007,0.028332311135924885,0.0022375699357705028,0.0001959524223955656
task2,llama,flow,text+flow,GD,role,0.06394489658823192,60.50566440204385,0.0010568414911261085,0.0,0.30955222328176446,0.3074391466889007,0.028332311135924885,-3.469446951953614e-18,0.0
task2,llama,flow,text+flow,GD,attention_layer_0,-1.7662772427459026,-18.655976586808404,0.09467621459145875,2.959530083163745e-75,0.30955222328176446,0.3074391466889007,0.028332311135924885,0.0021556333519101964,0.00025409033369595336
task2,llama,flow,text+flow,TRT,frequency,-0.010561159746536413,-15.444911814260225,0.000683795406121085,1.1646940255082342e-52,0.3467588318525684,0.3447596239928976,0.030838224427237115,0.0034347911118211396,0.00018506874985641726
task2,llama,flow,text+flow,TRT,length,0.009700887936069956,15.250575131906238,0.0006360998094933747,2.0465944074645016e-51,0.3467588318525684,0.3447596239928976,0.030838224427237115,0.003260579576579293,0.0002969858358399621
task2,llama,flow,text+flow,TRT,surprisal,0.010335007708544328,17.991261164092453,0.0005744459832071848,2.8639376210376464e-70,0.3467588318525684,0.3447596239928976,0.030838224427237115,0.0033510364573499938,0.0002601660725142197
task2,llama,flow,text+flow,TRT,role,0.06152510764172962,54.365371597103284,0.0011316966266263473,0.0,0.3467588318525684,0.3447596239928976,0.030838224427237115,0.0,0.0
task2,llama,flow,text+flow,TRT,attention_layer_0,-1.528530203757434,-15.076931902318357,0.10138204600648187,2.5775448792042246e-50,0.3467588318525684,0.3447596239928976,0.030838224427237115,0.0015292836732038178,0.0001682353996897768
task2,llama,flow,text+flow,FFD,frequency,-0.0071409324460714775,-11.763373042313383,0.0006070480312394431,1.498894298891553e-31,0.22319260254572137,0.22081522719008473,0.027467314517163936,0.0020943330190373232,0.00013880030585197942
task2,llama,flow,text+flow,FFD,length,0.005302636057564951,9.390088360582833,0.0005647056613251957,8.724300810100523e-21,0.22319260254572137,0.22081522719008473,0.027467314517163936,0.00148915642641597,0.0001535936921811664
task2,llama,flow,text+flow,FFD,surprisal,0.00643981381520257,12.627786722947274,0.0005099716962672572,4.94789194732987e-36,0.22319260254572137,0.22081522719008473,0.027467314517163936,0.0017641520052736868,0.0001382730048757778
task2,llama,flow,text+flow,FFD,role,0.06211631273045598,61.82708489287248,0.0010046780118791732,0.0,0.22319260254572137,0.22081522719008473,0.027467314517163936,0.0,0.0
task2,llama,flow,text+flow,FFD,attention_layer_0,-1.5868676621024216,-17.631236959205324,0.09000319522527392,1.2333032379695831e-67,0.22319260254572137,0.22081522719008473,0.027467314517163936,0.0018798495763431692,0.0002317978407021336
task2,llama,flow,text+flow,pca,frequency,-0.018617380040977665,-13.571226921031425,0.0013718273336161067,2.9351532605272056e-41,0.3069175740262309,0.3047964342374817,,0.005753898327495123,0.00031946080403572703
task2,llama,flow,text+flow,pca,length,0.018090447754942406,14.175904458805691,0.0012761406376229564,8.61817979666222e-45,0.3069175740262309,0.3047964342374817,,0.006189101119934854,0.0005303639951367843
task2,llama,flow,text+flow,pca,surprisal,0.018437958912681594,15.998909167444076,0.0011524510027346553,2.7512625042839124e-56,0.3069175740262309,0.3047964342374817,,0.005744336895967292,0.00044757937104728245
task2,llama,flow,text+flow,pca,role,0.03556472637223136,15.66448702069331,0.0022704047904823933,4.391184697340739e-54,0.3069175740262309,0.3047964342374817,,0.0,0.0
task2,llama,flow,text+flow,pca,attention_layer_0,-3.4475129899816785,-16.95007353206513,0.20339221440307506,8.829456361248117e-63,0.3069175740262309,0.3047964342374817,,0.0037588751414780893,0.0004449066767564683
task2,llama,saliency,text+saliency,nFixations,frequency,-0.007279671039877177,-11.088398843481045,0.0006565123732140056,2.9395907171544293e-28,0.3546253243207791,0.35265019141892995,0.030073803754119652,0.001759560485332786,0.00016188519473522427
task2,llama,saliency,text+saliency,nFixations,length,0.011771983335066788,19.576359340542783,0.0006013367005726608,2.0379553805453845e-82,0.3546253243207791,0.35265019141892995,0.030073803754119652,0.004680615245866137,0.0003147924084446233
task2,llama,saliency,text+saliency,nFixations,surprisal,0.0063119361307366634,12.90360051053168,0.0004891608451133447,1.5938050171167632e-37,0.3546253243207791,0.35265019141892995,0.030073803754119652,0.0013721126064643434,0.0001887525609816111
task2,llama,saliency,text+saliency,nFixations,role,0.04202173531193381,86.12538052678048,0.0004879134937333282,0.0,0.3546253243207791,0.35265019141892995,0.030073803754119652,0.0,0.0
task2,llama,saliency,text+saliency,nFixations,attention_layer_0,0.20648474705140513,18.415250196178654,0.011212703865096155,1.9726325918050078e-73,0.3546253243207791,0.35265019141892995,0.030073803754119652,0.0014187828968971563,0.00021064248954974756
task2,llama,saliency,text+saliency,meanPupilSize,frequency,-0.004279603039769739,-7.218002872214171,0.0005929068075387093,6.029624243584475e-13,0.21047484236800973,0.20805854502254073,0.027407426396381968,0.000853424398352691,9.906761017742719e-05
task2,llama,saliency,text+saliency,meanPupilSize,length,0.006982141348236762,12.856637680111888,0.0005430767765228022,2.8746653309508467e-37,0.21047484236800973,0.20805854502254073,0.027407426396381968,0.0022982725363175764,0.00017285537037621757
task2,llama,saliency,text+saliency,meanPupilSize,surprisal,0.003150277518128236,7.131052044205193,0.00044176897021642157,1.1313729478277364e-12,0.21047484236800973,0.20805854502254073,0.027407426396381968,0.0005227162437072937,7.553048897982339e-05
task2,llama,saliency,text+saliency,meanPupilSize,role,0.04262810411337073,96.74079844764131,0.0004406424672672326,0.0,0.21047484236800973,0.20805854502254073,0.027407426396381968,0.0,0.0
task2,llama,saliency,text+saliency,meanPupilSize,attention_layer_0,0.17492933760981333,17.274630955797317,0.010126371906724151,4.506466580799677e-65,0.21047484236800973,0.20805854502254073,0.027407426396381968,0.0011061201132433619,0.0002129513080861716
task2,llama,saliency,text+saliency,GD,frequency,-0.007595930271129721,-11.981631555074438,0.0006339646012493772,1.180909834299283e-32,0.337944945152979,0.3359187628887188,0.028024715884113694,0.0020769285199544853,0.0001490400098003956
task2,llama,saliency,text+saliency,GD,length,0.009478992293983891,16.32384140187184,0.0005806839248571077,1.815341848178459e-58,0.337944945152979,0.3359187628887188,0.028024715884113694,0.0032899647465826276,0.00025420697265487617
task2,llama,saliency,text+saliency,GD,surprisal,0.0037046857921616255,7.842916655913165,0.0004723607242936183,5.296278768236305e-15,0.337944945152979,0.3359187628887188,0.028024715884113694,0.0005409232316419699,0.00011831028544166039
task2,llama,saliency,text+saliency,GD,role,0.04101027754300528,87.04178448335803,0.00047115621292031585,0.0,0.337944945152979,0.3359187628887188,0.028024715884113694,0.0,0.0
task2,llama,saliency,text+saliency,GD,attention_layer_0,0.2624773507515322,24.24149436954562,0.010827606035759918,3.944474115669401e-123,0.337944945152979,0.3359187628887188,0.028024715884113694,0.0027529681339964456,0.000276805308338136
task2,llama,saliency,text+saliency,TRT,frequency,-0.008695680870755508,-12.848227790860937,0.0006768000234974684,3.194231829719698e-37,0.37743142217751835,0.37552608605564386,0.030560106304977096,0.002341965622953764,0.0002031265226347296
task2,llama,saliency,text+saliency,TRT,length,0.010974564140869544,17.703214080683313,0.0006199193034017665,3.6999826626452397e-68,0.37743142217751835,0.37552608605564386,0.030560106304977096,0.003898460442273494,0.00030783516408822815
task2,llama,saliency,text+saliency,TRT,surprisal,0.0068460215873239446,13.575915560561553,0.0005042769717286578,2.759225767426748e-41,0.37743142217751835,0.37552608605564386,0.030560106304977096,0.0014884677382844187,0.00020403096469195545
task2,llama,saliency,text+saliency,TRT,role,0.041102877371967175,81.71691200102454,0.0005029910744969394,0.0,0.37743142217751835,0.37552608605564386,0.030560106304977096,0.0,0.0
task2,llama,saliency,text+saliency,TRT,attention_layer_0,0.2575983326611565,22.285133796204327,0.011559200631994027,3.476755171808157e-105,0.37743142217751835,0.37552608605564386,0.030560106304977096,0.002354643373470882,0.0002443300081563793
task2,llama,saliency,text+saliency,FFD,frequency,-0.00576328826837931,-9.471567831117008,0.0006084830274292222,4.064170527515275e-21,0.24070689122204703,0.23838311736197682,0.027409854890310514,0.001387926893995883,0.00013847363352633644
task2,llama,saliency,text+saliency,FFD,length,0.006512608901020304,11.685081204706789,0.0005573439145974445,3.689844133946488e-31,0.24070689122204703,0.23838311736197682,0.027409854890310514,0.001957122077321966,0.00017492323189536774
task2,llama,saliency,text+saliency,FFD,surprisal,0.002758580051142199,6.084548417878315,0.00045337465686633773,1.251126335097491e-09,0.24070689122204703,0.23838311736197682,0.027409854890310514,0.0003851598149282896,6.99310614432345e-05
task2,llama,saliency,text+saliency,FFD,role,0.04185290183212872,92.55016394482335,0.00045221855962438513,0.0,0.24070689122204703,0.23838311736197682,0.027409854890310514,0.0,0.0
task2,llama,saliency,text+saliency,FFD,attention_layer_0,0.21771442394076296,20.949385918328915,0.010392401227869955,1.1975231814219849e-93,0.24070689122204703,0.23838311736197682,0.027409854890310514,0.002004619213902671,0.0002465762930340241
task2,llama,saliency,text+saliency,pca,frequency,-0.015287367354793245,-11.16437117748828,0.0013692994537496685,1.278799547772268e-28,0.32821835928911147,0.3261624093557959,,0.003904773527102097,0.00034179247542554084
task2,llama,saliency,text+saliency,pca,length,0.02078686132624086,16.573555582498507,0.0012542185786730978,3.601541797732613e-60,0.32821835928911147,0.3261624093557959,,0.007489293776281073,0.0005645053901754403
task2,llama,saliency,text+saliency,pca,surprisal,0.010476003272318943,10.268060513350788,0.0010202514154155776,1.6732498425285384e-24,0.32821835928911147,0.3261624093557959,,0.0019636202092574483,0.0003028712844951435
task2,llama,saliency,text+saliency,pca,role,-0.009023757827345135,-8.867252656943032,0.0010176497926084873,1.0115230430452732e-18,0.32821835928911147,0.3261624093557959,,0.0,0.0
task2,llama,saliency,text+saliency,pca,attention_layer_0,0.502964123785318,21.506569235492076,0.023386534517801254,2.177482175057531e-98,0.32821835928911147,0.3261624093557959,,0.00438825367722071,0.0005436193288512094
task2,bert,none,text_only,nFixations,const,0.04195592829310129,35.75863125814049,0.001173309123333684,8.915583956270627e-251,0.2990453102486712,0.2969000778393328,0.03088649826118071,0.0,0.0
task2,bert,none,text_only,nFixations,frequency,-0.008733254623442037,-9.137100086305866,0.0009558015717186805,8.985404036480913e-20,0.2990453102486712,0.2969000778393328,0.03088649826118071,0.002456426362403532,0.0002162905573753667
task2,bert,none,text_only,nFixations,length,0.010330191630629471,16.03971177166916,0.0006440384825914155,1.471883620305097e-56,0.2990453102486712,0.2969000778393328,0.03088649826118071,0.00374547918160808,0.00027328731240993537
task2,bert,none,text_only,nFixations,surprisal,0.0034204575714760713,6.013835158212674,0.0005687647701492103,1.934556908253133e-09,0.2990453102486712,0.2969000778393328,0.03088649826118071,-1.1155182011470672e-06,0.00011498676528155616
task2,bert,none,text_only,nFixations,role,0.006376268337655602,3.6686254089969537,0.0017380538013007304,0.00024627993452448895,0.2990453102486712,0.2969000778393328,0.03088649826118071,0.000456505965114521,7.22811185324037e-05
task2,bert,none,text_only,meanPupilSize,const,0.03738681115751523,35.909751928699116,0.001041132537806134,1.1476728012613456e-252,0.17216439736160105,0.16963085305360293,0.027408144086456653,0.0,0.0
task2,bert,none,text_only,meanPupilSize,frequency,-0.0028537793949283685,-3.3647986865107873,0.0008481278260030668,0.0007714996074410627,0.17216439736160105,0.16963085305360293,0.027408144086456653,0.0004436452484660052,8.56740053507473e-05
task2,bert,none,text_only,meanPupilSize,length,0.005167990055506162,9.0430780546568,0.0005714857291146423,2.1050950484427324e-19,0.17216439736160105,0.16963085305360293,0.027408144086456653,0.0014208657940826962,0.00013338116913523456
task2,bert,none,text_only,meanPupilSize,surprisal,0.0006216941619767811,1.2318292987378878,0.000504691812910895,0.21806814198351757,0.17216439736160105,0.16963085305360293,0.027408144086456653,-8.598641406671118e-06,2.1145608876508306e-05
task2,bert,none,text_only,meanPupilSize,role,0.01374580055385469,8.912781310800165,0.00154225713326973,6.755680381061123e-19,0.17216439736160105,0.16963085305360293,0.027408144086456653,0.001954662052481391,0.0001766187565492517
task2,bert,none,text_only,GD,const,0.039885468216659115,34.90599563920275,0.0011426537901661783,3.342760275548853e-240,0.2686380210782702,0.26639972887039953,0.028855426879014996,0.0,0.0
task2,bert,none,text_only,GD,frequency,-0.006603446688788867,-7.0941557462207285,0.0009308291113155674,1.4744740871196872e-12,0.2686380210782702,0.26639972887039953,0.028855426879014996,0.0016260617514017178,0.00015391932638199134
task2,bert,none,text_only,GD,length,0.007786293577637866,12.41414287884738,0.0006272115323326133,6.753303331899433e-35,0.2686380210782702,0.26639972887039953,0.028855426879014996,0.002400557867810471,0.0001909587677008734
