task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse
task2,llama,raw,text+raw,nFixations,surprisal,0.0015411626566159229,3.0429782698046646,0.0005064652192586487,0.002354109447791515,0.39979526457064785,0.3970357025686738,0.028546043122582642
task2,llama,raw,text+raw,nFixations,role,0.006275130143365077,4.182058676618647,0.0015004883069786954,2.9360065487388848e-05,0.39979526457064785,0.3970357025686738,0.028546043122582642
task2,llama,raw,text+raw,nFixations,attention_layer_1,10.856834141955407,22.058904926031715,0.49217466498725676,3.454622254849331e-103,0.39979526457064785,0.3970357025686738,0.028546043122582642
task2,llama,raw,text+raw,nFixations,attention_layer_31,0.8893618470772116,4.438942276404764,0.20035445196136523,9.225891620677712e-06,0.39979526457064785,0.3970357025686738,0.028546043122582642
task2,llama,raw,text+raw,meanPupilSize,const,0.0025540353235393998,1.629641882324526,0.001567237164950815,0.10323734805289164,0.2897115400241709,0.2864458459553164,0.025510666705642993
task2,llama,raw,text+raw,meanPupilSize,frequency,0.00219249852205783,2.9502269471652376,0.0007431626655584986,0.0031894689422033444,0.2897115400241709,0.2864458459553164,0.025510666705642993
task2,llama,raw,text+raw,meanPupilSize,length,0.006570761616765767,12.32367930738837,0.000533181808198013,2.017900516113153e-34,0.2897115400241709,0.2864458459553164,0.025510666705642993
task2,llama,raw,text+raw,meanPupilSize,surprisal,-0.00015543262384974058,-0.3455082222645374,0.00044986664233632626,0.729726207053057,0.2897115400241709,0.2864458459553164,0.025510666705642993
task2,llama,raw,text+raw,meanPupilSize,role,0.016174761097030498,12.135874991179257,0.0013328055133055368,1.9102433054766554e-33,0.2897115400241709,0.2864458459553164,0.025510666705642993
task2,llama,raw,text+raw,meanPupilSize,attention_layer_1,10.275219090931717,23.503777720396293,0.43717308822296286,3.221901240460207e-116,0.2897115400241709,0.2864458459553164,0.025510666705642993
task2,llama,raw,text+raw,meanPupilSize,attention_layer_31,0.4823770871339788,2.7105255688746874,0.17796441128361848,0.0067395610655930395,0.2897115400241709,0.2864458459553164,0.025510666705642993
task2,llama,raw,text+raw,GD,const,0.005979314926275629,3.418308187772783,0.0017492029968694787,0.0006349210016952257,0.3510417926745635,0.3480580767788143,0.027147151830488728
task2,llama,raw,text+raw,GD,frequency,-0.004707550748163855,-5.6755197041549765,0.0008294484018296186,1.4570039478037926e-08,0.3510417926745635,0.3480580767788143,0.027147151830488728
task2,llama,raw,text+raw,GD,length,0.009799023902359247,16.466526710077524,0.0005950874810995957,1.9478487076324684e-59,0.3510417926745635,0.3480580767788143,0.027147151830488728
task2,llama,raw,text+raw,GD,surprisal,-0.0004839229915259182,-0.963800115370357,0.0005020989142961062,0.3351906494477631,0.3510417926745635,0.3480580767788143,0.027147151830488728
task2,llama,raw,text+raw,GD,role,0.007431209458380789,4.99559510226106,0.0014875523949123388,6.056055846352784e-07,0.3510417926745635,0.3480580767788143,0.027147151830488728
task2,llama,raw,text+raw,GD,attention_layer_1,10.159686812432948,20.821950511562047,0.48793156082046496,1.4096851689017658e-92,0.3510417926745635,0.3480580767788143,0.027147151830488728
task2,llama,raw,text+raw,GD,attention_layer_31,0.9237350043339938,4.650597438468879,0.19862716920906315,3.391143072751267e-06,0.3510417926745635,0.3480580767788143,0.027147151830488728
task2,llama,raw,text+raw,TRT,const,0.0051869891495054405,2.793244528090389,0.0018569763933455347,0.005237174446846459,0.3965358870844713,0.3937613394388827,0.02952597879544486
task2,llama,raw,text+raw,TRT,frequency,-0.006493473294659253,-7.374312097503581,0.0008805530887223342,1.910347945475212e-13,0.3965358870844713,0.3937613394388827,0.02952597879544486
task2,llama,raw,text+raw,TRT,length,0.011694295852385853,18.5108811587118,0.0006317525217799883,3.748382347070151e-74,0.3965358870844713,0.3937613394388827,0.02952597879544486
task2,llama,raw,text+raw,TRT,surprisal,0.0017332835526859048,3.2517276475781838,0.0005330346635816246,0.001154322110270231,0.3965358870844713,0.3937613394388827,0.02952597879544486
task2,llama,raw,text+raw,TRT,role,0.004853012243458931,3.073073484441417,0.001579204749912138,0.002129556143661259,0.3965358870844713,0.3937613394388827,0.02952597879544486
task2,llama,raw,text+raw,TRT,attention_layer_1,10.491979080948164,20.255004102073997,0.5179944189630574,6.920736047774001e-88,0.3965358870844713,0.3937613394388827,0.02952597879544486
task2,llama,raw,text+raw,TRT,attention_layer_31,1.1828005712506244,5.609274613771816,0.21086515685051832,2.1359937551739233e-08,0.3965358870844713,0.3937613394388827,0.02952597879544486
task2,llama,raw,text+raw,FFD,const,0.003622166030669048,2.1981587561504594,0.0016478182117348028,0.027981398023547936,0.2830261219752267,0.27972969035212425,0.026199200231789902
task2,llama,raw,text+raw,FFD,frequency,0.0001994072565140477,0.25520107419395416,0.000781373108024213,0.798577822847769,0.2830261219752267,0.27972969035212425,0.026199200231789902
task2,llama,raw,text+raw,FFD,length,0.0060128060066045996,10.725740677167284,0.0005605958774860673,1.4520921434283616e-26,0.2830261219752267,0.27972969035212425,0.026199200231789902
task2,llama,raw,text+raw,FFD,surprisal,-0.0005216271372365302,-1.1028128279936547,0.00047299698008185616,0.27015913095050376,0.2830261219752267,0.27972969035212425,0.026199200231789902
task2,llama,raw,text+raw,FFD,role,0.01599324273752585,11.412877917111606,0.0014013330251738513,8.097539673361407e-30,0.2830261219752267,0.27972969035212425,0.026199200231789902
task2,llama,raw,text+raw,FFD,attention_layer_1,9.725199406388192,21.157800550246698,0.4596507743464288,2.083488948089881e-95,0.2830261219752267,0.27972969035212425,0.026199200231789902
task2,llama,raw,text+raw,FFD,attention_layer_31,0.6156080825048567,3.2900051241682005,0.18711462726384007,0.0010084806066694679,0.2830261219752267,0.27972969035212425,0.026199200231789902
task2,llama,raw,text+raw,pca,const,-0.09170228638081118,-24.73072410606091,0.0037080307874340457,8.366301235013073e-128,0.36570667757789654,0.3627903864403237,
task2,llama,raw,text+raw,pca,frequency,-0.0065094311611493694,-3.7021204555291067,0.0017582980454964809,0.0002160032630680149,0.36570667757789654,0.3627903864403237,
task2,llama,raw,text+raw,pca,length,0.02123358740205869,16.83214413672452,0.001261490350224073,5.885753255047783e-62,0.36570667757789654,0.3627903864403237,
task2,llama,raw,text+raw,pca,surprisal,0.0011190339361293988,1.051358563166216,0.0010643694504749886,0.2931424490013746,0.36570667757789654,0.3627903864403237,
task2,llama,raw,text+raw,pca,role,0.021489400496158835,6.81473401672519,0.0031533733295265915,1.0507478838786776e-11,0.36570667757789654,0.3627903864403237,
task2,llama,raw,text+raw,pca,attention_layer_1,22.973880020283005,22.21121518154352,1.0343369254003367,1.5731409455008576e-104,0.36570667757789654,0.3627903864403237,
task2,llama,raw,text+raw,pca,attention_layer_31,1.8749501946886284,4.452951489925422,0.4210578531858271,8.64588568760924e-06,0.36570667757789654,0.3627903864403237,
task2,llama,flow,text+flow,nFixations,const,0.057148785541575056,39.10582520553901,0.001461388047463589,1.0167754735141599e-293,0.3398262524868215,0.3372987879098186,0.02996074315995221
task2,llama,flow,text+flow,nFixations,frequency,-0.007607697014044652,-9.019081472169965,0.0008435112863232914,2.6126603567471228e-19,0.3398262524868215,0.3372987879098186,0.02996074315995221
task2,llama,flow,text+flow,nFixations,length,0.010599783821450787,16.974901176438845,0.0006244386174196573,5.919259398759228e-63,0.3398262524868215,0.3372987879098186,0.02996074315995221
task2,llama,flow,text+flow,nFixations,surprisal,0.00919264121794478,17.23520308660023,0.0005333642529046693,8.60336247756836e-65,0.3398262524868215,0.3372987879098186,0.02996074315995221
task2,llama,flow,text+flow,nFixations,role,0.0032806791878315584,2.0879710964963634,0.0015712282575829576,0.03684863143062447,0.3398262524868215,0.3372987879098186,0.02996074315995221
task2,llama,flow,text+flow,nFixations,attention_layer_0,-1.3034172660516299,-13.850690563498818,0.09410485781023573,7.126464836712972e-43,0.3398262524868215,0.3372987879098186,0.02996074315995221
task2,llama,flow,text+flow,meanPupilSize,const,0.05106278180926703,39.44959545628623,0.0012943803661015808,2.9814089417140193e-298,0.22318430344075646,0.22021027703739038,0.026663924433057967
task2,llama,flow,text+flow,meanPupilSize,frequency,-0.0005244062139866726,-0.7019086033647289,0.0007471146691646666,0.48276734937109,0.22318430344075646,0.22021027703739038,0.026663924433057967
task2,llama,flow,text+flow,meanPupilSize,length,0.005006757277190017,9.052539292251039,0.0005530776631343423,1.933109935117917e-19,0.22318430344075646,0.22021027703739038,0.026663924433057967
task2,llama,flow,text+flow,meanPupilSize,surprisal,0.007061343919677338,14.94744944862343,0.00047241129290640584,1.6761950304595423e-49,0.22318430344075646,0.22021027703739038,0.026663924433057967
task2,llama,flow,text+flow,meanPupilSize,role,0.013302457312443897,9.558642680660645,0.001391668017819921,1.784307400625448e-21,0.22318430344075646,0.22021027703739038,0.026663924433057967
task2,llama,flow,text+flow,meanPupilSize,attention_layer_0,-1.3163257087833518,-15.792647976778868,0.0833505382199898,6.3605324375942464e-55,0.22318430344075646,0.22021027703739038,0.026663924433057967
task2,llama,flow,text+flow,GD,const,0.0600582556431467,42.18576179901376,0.0014236617541549474,0.0,0.3107468111917504,0.308108016441336,0.0281245016137997
task2,llama,flow,text+flow,GD,frequency,-0.007859725252903883,-9.564784727846384,0.0008217357187372461,1.6831908660497908e-21,0.3107468111917504,0.308108016441336,0.0281245016137997
task2,llama,flow,text+flow,GD,length,0.007911553027334881,13.005609880677168,0.0006083184948588468,4.3971226039597764e-38,0.3107468111917504,0.308108016441336,0.0281245016137997
task2,llama,flow,text+flow,GD,surprisal,0.0076296283863832165,14.683791636148586,0.0005195952500170721,7.242709026945766e-48,0.3107468111917504,0.308108016441336,0.0281245016137997
task2,llama,flow,text+flow,GD,role,0.004369673182997041,2.854752146706104,0.0015306663970947169,0.00432396429645877,0.3107468111917504,0.308108016441336,0.0281245016137997
task2,llama,flow,text+flow,GD,attention_layer_0,-1.651248861552374,-18.011887312136306,0.09167550478953818,2.018473760842883e-70,0.3107468111917504,0.308108016441336,0.0281245016137997
task2,llama,flow,text+flow,TRT,const,0.05849095077086329,38.212649200929754,0.0015306698696367835,4.806563898286711e-282,0.3425986470347543,0.3400817965256989,0.030821184398382297
task2,llama,flow,text+flow,TRT,frequency,-0.010156189374865645,-11.49539529026679,0.0008835006642585785,3.19765040349586e-30,0.3425986470347543,0.3400817965256989,0.030821184398382297
task2,llama,flow,text+flow,TRT,length,0.009777105653620565,14.948739448459314,0.0006540421476560178,1.6453452523666309e-49,0.3425986470347543,0.3400817965256989,0.030821184398382297
task2,llama,flow,text+flow,TRT,surprisal,0.009487199677529777,16.982364329683083,0.0005586501086275318,5.247194302809868e-63,0.3425986470347543,0.3400817965256989,0.030821184398382297
task2,llama,flow,text+flow,TRT,role,0.001897796533174381,1.1531727876595088,0.001645717409813466,0.248892089516767,0.3425986470347543,0.3400817965256989,0.030821184398382297
task2,llama,flow,text+flow,TRT,attention_layer_0,-1.3463401609167984,-13.659247538403779,0.09856620264999838,9.170655645743462e-42,0.3425986470347543,0.3400817965256989,0.030821184398382297
task2,llama,flow,text+flow,FFD,const,0.05306969646267018,39.57411857583358,0.0013410203024730874,6.717633024319621e-300,0.2386501156681179,0.23573529987817954,0.02696063886213346
task2,llama,flow,text+flow,FFD,frequency,-0.002497492698269131,-3.226588096894258,0.0007740351799701624,0.0012604632040860678,0.2386501156681179,0.23573529987817954,0.02696063886213346
task2,llama,flow,text+flow,FFD,length,0.0043616451775340135,7.611859739453532,0.0005730065091618653,3.1849333734272865e-14,0.2386501156681179,0.23573529987817954,0.02696063886213346
task2,llama,flow,text+flow,FFD,surprisal,0.006926396579813926,14.151864021079843,0.0004894335169908885,1.1986620952956375e-44,0.2386501156681179,0.23573529987817954,0.02696063886213346
task2,llama,flow,text+flow,FFD,role,0.013119272662262347,9.099146873932684,0.001441813484717623,1.2683766654938948e-19,0.2386501156681179,0.23573529987817954,0.02696063886213346
task2,llama,flow,text+flow,FFD,attention_layer_0,-1.499113542633772,-17.36011839465846,0.08635387781082385,1.1067037814489503e-65,0.2386501156681179,0.23573529987817954,0.02696063886213346
task2,llama,flow,text+flow,pca,const,0.023408909388133715,7.662668688085414,0.003054929077715696,2.156086158928781e-14,0.30970522674376766,0.3070624443040424,
task2,llama,flow,text+flow,pca,frequency,-0.01354077066842736,-7.679216354804071,0.0017633011029773026,1.8978147407117754e-14,0.30970522674376766,0.3070624443040424,
task2,llama,flow,text+flow,pca,length,0.017283476172380935,13.240541915538472,0.0013053450744412408,2.1847873238861237e-39,0.30970522674376766,0.3070624443040424,
task2,llama,flow,text+flow,pca,surprisal,0.01815513455719031,16.28320856788237,0.0011149605117139014,3.420211538417928e-58,0.30970522674376766,0.3070624443040424,
task2,llama,flow,text+flow,pca,role,0.014911930282403223,4.5400329230744125,0.003284542322725093,5.750539975258109e-06,0.30970522674376766,0.3070624443040424,
task2,llama,flow,text+flow,pca,attention_layer_0,-3.1637788336287325,-16.082682640422064,0.19671959612489776,7.609511545467131e-57,0.30970522674376766,0.3070624443040424,
task2,llama,saliency,text+saliency,nFixations,const,0.03951966641367952,36.70294935919542,0.00107674361607614,1.1615673386765671e-262,0.3589020370814079,0.35644760383899377,0.029946134383067622
task2,llama,saliency,text+saliency,nFixations,frequency,-0.005594557283075744,-6.654973391968439,0.0008406580993738519,3.122957590767384e-11,0.3589020370814079,0.35644760383899377,0.029946134383067622
task2,llama,saliency,text+saliency,nFixations,length,0.011611681854478372,18.883236938654132,0.0006149200951193473,5.3826373836078714e-77,0.3589020370814079,0.35644760383899377,0.029946134383067622
task2,llama,saliency,text+saliency,nFixations,surprisal,0.006923863171583172,14.157035624522013,0.0004890757751283785,1.1166723983254216e-44,0.3589020370814079,0.35644760383899377,0.029946134383067622
task2,llama,saliency,text+saliency,nFixations,role,0.003910137737999737,2.526910328394149,0.0015473986924121,0.011536285145825427,0.3589020370814079,0.35644760383899377,0.029946134383067622
task2,llama,saliency,text+saliency,nFixations,attention_layer_0,0.21030127770383203,18.7990915836342,0.011186778721101215,2.3857687127097356e-76,0.3589020370814079,0.35644760383899377,0.029946134383067622
task2,llama,saliency,text+saliency,meanPupilSize,const,0.03390247370449388,35.241214521053,0.0009620120692560309,2.4557318544755108e-244,0.23241259846312878,0.22947390243886812,0.026825120128321285
task2,llama,saliency,text+saliency,meanPupilSize,frequency,0.0011068556003175935,1.4736805448137524,0.0007510824542082021,0.14062771470978555,0.23241259846312878,0.22947390243886812,0.026825120128321285
task2,llama,saliency,text+saliency,meanPupilSize,length,0.005943880859556482,10.818902200882553,0.0005493977807722127,5.394279575267189e-27,0.23241259846312878,0.22947390243886812,0.026825120128321285
task2,llama,saliency,text+saliency,meanPupilSize,surprisal,0.004693997848997992,10.742330732937383,0.0004369627007112697,1.2179318287330015e-26,0.23241259846312878,0.22947390243886812,0.026825120128321285
task2,llama,saliency,text+saliency,meanPupilSize,role,0.013962295804540047,10.099186540493312,0.001382516873864777,9.181430848091312e-24,0.23241259846312878,0.22947390243886812,0.026825120128321285
task2,llama,saliency,text+saliency,meanPupilSize,attention_layer_0,0.1774966979897808,17.758938997461986,0.009994780544893346,1.4536830843269359e-68,0.23241259846312878,0.22947390243886812,0.026825120128321285
task2,llama,saliency,text+saliency,GD,const,0.03774474826687256,36.34194222609557,0.0010386001945644418,4.2887777498046945e-258,0.3438024801215823,0.34129023846814277,0.027811201442693945
task2,llama,saliency,text+saliency,GD,frequency,-0.005321934866877386,-6.5631761339880725,0.0008108779588158861,5.775700183511311e-11,0.3438024801215823,0.34129023846814277,0.027811201442693945
task2,llama,saliency,text+saliency,GD,length,0.009190833020647585,15.495303826022536,0.0005931366770113061,5.512069795301419e-53,0.3438024801215823,0.34129023846814277,0.027811201442693945
task2,llama,saliency,text+saliency,GD,surprisal,0.0047530191353493435,10.075284463412709,0.00047175036621639933,1.1657788193879285e-23,0.3438024801215823,0.34129023846814277,0.027811201442693945
task2,llama,saliency,text+saliency,GD,role,0.005167865711901742,3.4623654092532448,0.0014925824114608215,0.0005397308207031839,0.3438024801215823,0.34129023846814277,0.027811201442693945
task2,llama,saliency,text+saliency,GD,attention_layer_0,0.2653304361194483,24.589286614267376,0.010790489381887815,1.908372583295408e-126,0.3438024801215823,0.34129023846814277,0.027811201442693945
task2,llama,saliency,text+saliency,TRT,const,0.03946410895115725,35.505321071033656,0.00111149843912701,1.295975728201741e-247,0.37990550108464227,0.3775314792664365,0.030512099965924976
task2,llama,saliency,text+saliency,TRT,frequency,-0.0075664139076421656,-8.719149852229254,0.0008677926215143138,3.710084154265539e-18,0.37990550108464227,0.3775314792664365,0.030512099965924976
task2,llama,saliency,text+saliency,TRT,length,0.010930024781873385,17.21892004178382,0.000634768310402182,1.1229111323330032e-64,0.37990550108464227,0.3775314792664365,0.030512099965924976
task2,llama,saliency,text+saliency,TRT,surprisal,0.007240361012121054,14.341266874653172,0.0005048620233765892,8.811215671022509e-46,0.37990550108464227,0.3775314792664365,0.030512099965924976
task2,llama,saliency,text+saliency,TRT,role,0.0025173161496693545,1.5759374819402086,0.0015973451856543012,0.11510060172177951,0.37990550108464227,0.3775314792664365,0.030512099965924976
task2,llama,saliency,text+saliency,TRT,attention_layer_0,0.26153670047374633,22.648061785808295,0.011547862371058622,2.0220699298225707e-108,0.37990550108464227,0.3775314792664365,0.030512099965924976
task2,llama,saliency,text+saliency,FFD,const,0.03319639827097605,33.576105981013654,0.0009886911332048951,5.021283065913906e-224,0.2597004310875616,0.2568662060917253,0.026869706235736444
task2,llama,saliency,text+saliency,FFD,frequency,-0.0004335744737747826,-0.5616890665948038,0.0007719118985229569,0.5743519161457178,0.2597004310875616,0.2568662060917253,0.026869706235736444
task2,llama,saliency,text+saliency,FFD,length,0.005472401016980027,9.691943985308187,0.0005646339914134381,4.990455550367117e-22,0.2597004310875616,0.2568662060917253,0.026869706235736444
task2,llama,saliency,text+saliency,FFD,surprisal,0.004269355442788067,9.506875960688278,0.0004490807979868683,2.9133949342890845e-21,0.2597004310875616,0.2568662060917253,0.026869706235736444
task2,llama,saliency,text+saliency,FFD,role,0.013858350534407033,9.753511107892606,0.001420857615386603,2.7550781490692797e-22,0.2597004310875616,0.2568662060917253,0.026869706235736444
task2,llama,saliency,text+saliency,FFD,attention_layer_0,0.22004187035861322,21.421602011947392,0.010271961463754675,1.1702976736270716e-97,0.2597004310875616,0.2568662060917253,0.026869706235736444
task2,llama,saliency,text+saliency,pca,const,-0.019373576372379384,-8.651420205394688,0.0022393521424723746,6.675524250749018e-18,0.3364865308781687,0.3339462802306885,
task2,llama,saliency,text+saliency,pca,frequency,-0.008659653646238458,-4.953030856710352,0.001748354471587106,7.536209194379378e-07,0.3364865308781687,0.3339462802306885,
task2,llama,saliency,text+saliency,pca,length,0.019738518883694135,15.43425917475849,0.0012788769878877583,1.364677750442832e-52,0.3364865308781687,0.3339462802306885,
task2,llama,saliency,text+saliency,pca,surprisal,0.012647123243336425,12.433846791044957,0.0010171528937002081,5.317100318582597e-35,0.3364865308781687,0.3339462802306885,
task2,llama,saliency,text+saliency,pca,role,0.016440134746679914,5.108496029846972,0.003218194680122398,3.362482417068595e-07,0.3364865308781687,0.3339462802306885,
task2,llama,saliency,text+saliency,pca,attention_layer_0,0.5099972725400168,21.92061420977877,0.023265647014238652,5.612007933201266e-102,0.3364865308781687,0.3339462802306885,
task2,bert,none,text_only,nFixations,const,0.04339810269304333,39.75064554474169,0.0010917584380911807,3.0226143779012725e-302,0.3156474042236287,0.31355298158927103,0.030057270147134448
task2,bert,none,text_only,nFixations,frequency,-0.008016705689970871,-9.341184579233978,0.0008582108213333559,1.375782930509556e-20,0.3156474042236287,0.31355298158927103,0.030057270147134448
task2,bert,none,text_only,nFixations,length,0.011100531197689188,17.4909639537893,0.0006346437638895443,1.2725299684058356e-66,0.3156474042236287,0.31355298158927103,0.030057270147134448
task2,bert,none,text_only,nFixations,surprisal,0.006465136535336487,12.811691269254563,0.0005046278746078975,5.045800998589746e-37,0.3156474042236287,0.31355298158927103,0.030057270147134448
task2,bert,none,text_only,nFixations,role,0.004055690690126824,2.5370657827803607,0.001598575298147062,0.011207358833616614,0.3156474042236287,0.31355298158927103,0.030057270147134448
task2,bert,none,text_only,meanPupilSize,const,0.03717591854737465,38.24271800013125,0.0009721045075103465,1.928298481959943e-282,0.1861961706421259,0.1837055697871669,0.026926867907978182
task2,bert,none,text_only,meanPupilSize,frequency,-0.0009374655229737563,-1.226803252496241,0.0007641531118101016,0.21995167750173997,0.1861961706421259,0.1837055697871669,0.026926867907978182
task2,bert,none,text_only,meanPupilSize,length,0.005512463824215548,9.75504631717925,0.0005650884316671826,2.7142195106116364e-22,0.1861961706421259,0.1837055697871669,0.026926867907978182
task2,bert,none,text_only,meanPupilSize,surprisal,0.004306827290156137,9.585170009414828,0.00044932195108963617,1.3864343352413595e-21,0.1861961706421259,0.1837055697871669,0.026926867907978182
task2,bert,none,text_only,meanPupilSize,role,0.01408514417078541,9.8955924182895,0.0014233755368453316,6.899173341600302e-23,0.1861961706421259,0.1837055697871669,0.026926867907978182
task2,bert,none,text_only,GD,const,0.042638048016169994,39.60872536973644,0.0010764811949426716,2.3019017614719868e-300,0.2680562629268287,0.26581619028085124,0.028535295630242034
task2,bert,none,text_only,GD,frequency,-0.008377882506209326,-9.90057433260549,0.0008462016671718231,6.569982168219396e-23,0.2680562629268287,0.26581619028085124,0.028535295630242034
task2,bert,none,text_only,GD,length,0.008545930487627206,13.656815702601417,0.0006257630383047005,9.468259026907804e-42,0.2680562629268287,0.26581619028085124,0.028535295630242034
task2,bert,none,text_only,GD,surprisal,0.00417425832236773,8.389347714205543,0.0004975664931970251,6.220120087397155e-17,0.2680562629268287,0.26581619028085124,0.028535295630242034
task2,bert,none,text_only,GD,role,0.005351505244138664,3.3951812767985596,0.0015762060425783195,0.0006909277745944123,0.2680562629268287,0.26581619028085124,0.028535295630242034
task2,bert,none,text_only,TRT,const,0.044287443543213345,38.747955529294124,0.0011429620721467814,4.971450951983735e-289,0.3191823267015954,0.31709872249869286,0.030980851820048
task2,bert,none,text_only,TRT,frequency,-0.010578667134601765,-11.77420800265124,0.0008984610372281286,1.3226185383277949e-31,0.3191823267015954,0.31709872249869286,0.030980851820048
