task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse,perm_importance_mean,perm_importance_std
task2,llama,none,text_only,TRT,frequency,-0.007224562025616438,-16.681858398829746,0.0004330789683554232,6.466202469149883e-61,0.31841548739281145,0.31685222016206105,0.03108902438495584,0.0039492832610566065,0.000243648293687985
task2,llama,none,text_only,TRT,length,0.003949167655284346,16.03800770627954,0.00024623804450088174,1.5100245091812525e-56,0.31841548739281145,0.31685222016206105,0.03108902438495584,0.0035674579700289964,0.0003280036326177996
task2,llama,none,text_only,TRT,surprisal,0.0010691934881445907,12.400399706525029,8.622250197160873e-05,7.976757001767684e-35,0.31841548739281145,0.31685222016206105,0.03108902438495584,0.0013649799074315148,0.00017083953738103076
task2,llama,none,text_only,TRT,role,0.05575253774885486,15.290984317622074,0.0036461052206170222,1.1302165439036506e-51,0.31841548739281145,0.31685222016206105,0.03108902438495584,0.0,0.0
task2,llama,none,text_only,FFD,frequency,-0.005117528967457855,-13.209993028123385,0.00038739830948910444,3.2354016862890797e-39,0.17710007554475438,0.17521269039692122,0.027939285468598914,0.00254811160975603,0.0001768334955409413
task2,llama,none,text_only,FFD,length,0.0022878745173924037,10.38691122715824,0.0002202651459473717,4.969090348510156e-25,0.17710007554475438,0.17521269039692122,0.027939285468598914,0.0017364350955920483,0.0001807896809108045
task2,llama,none,text_only,FFD,surprisal,0.0004086926039382873,5.298897635353545,7.712785414300971e-05,1.2127252574636157e-07,0.17710007554475438,0.17521269039692122,0.027939285468598914,0.00032960789312962114,5.721416369412002e-05
task2,llama,none,text_only,FFD,role,0.05786830068919074,17.742748814163903,0.0032615183416785398,1.9047614238442675e-68,0.17710007554475438,0.17521269039692122,0.027939285468598914,0.0,0.0
task2,llama,none,text_only,pca,frequency,-0.013052144953904728,-14.940714928962537,0.0008735957426376685,1.845248759948498e-49,0.26890916758143457,0.26723235374561216,,0.0068321527531740615,0.00041765081364177
task2,llama,none,text_only,pca,length,0.007467177927406464,15.033424848908984,0.0004967050424273999,4.840327601198378e-50,0.26890916758143457,0.26723235374561216,,0.006864588057167005,0.0005996107367628082
task2,llama,none,text_only,pca,surprisal,0.0016149775104565302,9.28543903013668,0.0001739258106391075,2.3058115964284678e-20,0.26890916758143457,0.26723235374561216,,0.0017752525375935913,0.00025437881599516405
task2,llama,none,text_only,pca,role,0.01802663870944768,2.450993400225342,0.007354829559227016,0.014278701103664023,0.26890916758143457,0.26723235374561216,,0.0,0.0
task2,llama,raw,text+raw,nFixations,frequency,-0.0047069317294501315,-12.01419736432469,0.0003917807895704321,8.052574614707239e-33,0.3948037211989883,0.3929515520213265,0.02883506752126581,0.0018814240748086975,0.00014138997618215292
task2,llama,raw,text+raw,nFixations,length,0.004774089052593555,21.523317171738682,0.00022181009620869224,1.5626434875408637e-98,0.3948037211989883,0.3929515520213265,0.02883506752126581,0.005469864865891694,0.00037054212471422345
task2,llama,raw,text+raw,nFixations,surprisal,0.0001611105854617261,1.930385263986441,8.346032704840298e-05,0.05361302787060473,0.3948037211989883,0.3929515520213265,0.02883506752126581,4.680310341692168e-05,2.3901059866584943e-05
task2,llama,raw,text+raw,nFixations,role,0.00705243977832881,1.9548656881522446,0.0036076339265000016,0.05065203013879235,0.3948037211989883,0.3929515520213265,0.02883506752126581,0.0,0.0
task2,llama,raw,text+raw,nFixations,attention_layer_1,11.864859398222112,26.635456421150185,0.44545357926739665,1.0575061283481458e-146,0.3948037211989883,0.3929515520213265,0.02883506752126581,0.004238825178984789,0.00026985284449734126
task2,llama,raw,text+raw,meanPupilSize,frequency,-0.002713160280054827,-7.724776012300338,0.0003512283431564358,1.333803405600856e-14,0.2704482633982084,0.26821551133515775,0.026091386578581125,0.000873644311269401,8.735682371359382e-05
task2,llama,raw,text+raw,meanPupilSize,length,0.002944710638021092,14.808630511134638,0.00019885097651717074,1.226300962322179e-48,0.2704482633982084,0.26821551133515775,0.026091386578581125,0.0028735886411056263,0.0002162144055062199
task2,llama,raw,text+raw,meanPupilSize,surprisal,-0.00028650401575809717,-3.829166171600886,7.48215154210235e-05,0.00013007926507300956,0.2704482633982084,0.26821551133515775,0.026091386578581125,2.0896791973191998e-05,3.3926014883259196e-05
task2,llama,raw,text+raw,meanPupilSize,role,0.012249400918422427,3.787441808322395,0.0032342149499184417,0.000153911111733864,0.2704482633982084,0.26821551133515775,0.026091386578581125,0.0,0.0
task2,llama,raw,text+raw,meanPupilSize,attention_layer_1,10.962894991651986,27.45215127975819,0.3993455696761901,3.9442836212686005e-155,0.2704482633982084,0.26821551133515775,0.026091386578581125,0.004230015887341123,0.0002950462057629866
task2,llama,raw,text+raw,GD,frequency,-0.0053529483192577155,-13.786062589777638,0.00038828695897746217,1.6938783263115782e-42,0.3460363887721737,0.3440349699160824,0.02745350275673908,0.0025623976518962467,0.00013903721106648832
task2,llama,raw,text+raw,GD,length,0.0038335295876932183,17.43844845334315,0.00021983203367833377,3.035987895663626e-66,0.3460363887721737,0.3440349699160824,0.02745350275673908,0.003797851435835012,0.00030750582544249833
task2,llama,raw,text+raw,GD,surprisal,-0.00023925347360403775,-2.8924675952695025,8.27160428678011e-05,0.0038380327305796258,0.3460363887721737,0.3440349699160824,0.02745350275673908,5.2931723447404574e-05,3.432524383307658e-05
task2,llama,raw,text+raw,GD,role,0.019937871444185438,5.576306820809723,0.003575461696221784,2.579853805061033e-08,0.3460363887721737,0.3440349699160824,0.02745350275673908,0.0,0.0
task2,llama,raw,text+raw,GD,attention_layer_1,11.339644439616762,25.68545816976207,0.4414811043926106,3.8380713709094474e-137,0.3460363887721737,0.3440349699160824,0.02745350275673908,0.00404754025315469,0.000302393019695314
task2,llama,raw,text+raw,TRT,frequency,-0.0059601735099068355,-14.452729632967964,0.00041239085358043013,1.8675464363882403e-46,0.39134891278208617,0.38948617035754773,0.029823297553437936,0.002771099463471484,0.00019591547966056226
task2,llama,raw,text+raw,TRT,length,0.004422492459039407,18.941741415046284,0.00023347866292411853,1.9030954410343e-77,0.39134891278208617,0.38948617035754773,0.029823297553437936,0.004479924557671436,0.00036403354146098276
task2,llama,raw,text+raw,TRT,surprisal,0.0002466627572740948,2.8077446753517665,8.785085034243429e-05,0.005007430453995803,0.39134891278208617,0.38948617035754773,0.029823297553437936,7.610592865568041e-05,3.2875399935641726e-05
task2,llama,raw,text+raw,TRT,role,0.015768984639689093,4.1525548760980024,0.0037974175201042995,3.340094694428759e-05,0.39134891278208617,0.38948617035754773,0.029823297553437936,0.0,0.0
task2,llama,raw,text+raw,TRT,attention_layer_1,11.748208457767745,25.055513263509656,0.4688871600518198,5.957205531448046e-131,0.39134891278208617,0.38948617035754773,0.029823297553437936,0.003912855610913074,0.0002815059088355115
task2,llama,raw,text+raw,FFD,frequency,-0.003983828761710116,-10.802503285412577,0.00036878755381539906,6.42431468920542e-27,0.2655725207525279,0.2633248467533007,0.026757577907145426,0.0016396454327507082,0.0001352148497751855
task2,llama,raw,text+raw,FFD,length,0.002712276052787139,12.99030837376013,0.00020879227611453945,5.336123636689862e-38,0.2655725207525279,0.2633248467533007,0.026757577907145426,0.0023647636281516277,0.0002185068224732674
task2,llama,raw,text+raw,FFD,surprisal,-0.000328820626556675,-4.185485597398769,7.856212114575983e-05,2.892185430348455e-05,0.2655725207525279,0.2633248467533007,0.026757577907145426,6.683662693559543e-05,3.8534176378152474e-05
task2,llama,raw,text+raw,FFD,role,0.022017482824915037,6.483538369182081,0.003395905379317222,9.782115115534192e-11,0.2655725207525279,0.2633248467533007,0.026757577907145426,0.0,0.0
task2,llama,raw,text+raw,FFD,attention_layer_1,10.533903290211182,25.121973633779824,0.4193103393774346,1.3413584646552577e-131,0.2655725207525279,0.2633248467533007,0.026757577907145426,0.003699681147584971,0.00031417179177910633
task2,llama,raw,text+raw,pca,frequency,-0.010338283930824154,-12.527480164943364,0.0008252484773238428,1.6966562458528688e-35,0.35748301856819287,0.35551663147888357,,0.004504576116770899,0.0003141964214204577
task2,llama,raw,text+raw,pca,length,0.00848311386814634,18.15651077881639,0.0004672215918294048,1.7071582414574322e-71,0.35748301856819287,0.35551663147888357,,0.00883193745272352,0.0006832173741355311
task2,llama,raw,text+raw,pca,surprisal,-0.0001504878216472203,-0.8560116572237088,0.00017580113585753663,0.39203047993274964,0.35748301856819287,0.35551663147888357,,-7.401916595076858e-06,2.0015255221254176e-05
task2,llama,raw,text+raw,pca,role,-0.06779334858009142,-8.921194932188332,0.007599133198568277,6.268731774968248e-19,0.35748301856819287,0.35551663147888357,,0.0,0.0
task2,llama,raw,text+raw,pca,attention_layer_1,25.21614569289887,26.874145097121183,0.9383050363749089,3.809305382901911e-149,0.35748301856819287,0.35551663147888357,,0.009229256152899393,0.0006479990085531961
task2,llama,flow,text+flow,nFixations,frequency,-0.005370093530583716,-13.171882636860452,0.0004076936971451554,5.2790053058215413e-39,0.3413359272914417,0.33932012293732217,0.030057383099011833,0.0024818018470156972,0.00014358401420848854
task2,llama,flow,text+flow,nFixations,length,0.004045007142307298,17.492334609013717,0.00023124455555651927,1.243937002680523e-66,0.3413359272914417,0.33932012293732217,0.030057383099011833,0.004086042585665835,0.00030672010824239776
task2,llama,flow,text+flow,nFixations,surprisal,0.0015844276276755875,17.63477421801843,8.984677706033172e-05,1.1625662174968306e-67,0.3413359272914417,0.33932012293732217,0.030057383099011833,0.00315007194777829,0.00025536741576543705
task2,llama,flow,text+flow,nFixations,role,0.05705269320145908,16.42061326789066,0.003474455689972406,3.998927959914831e-59,0.3413359272914417,0.33932012293732217,0.030057383099011833,0.0,0.0
task2,llama,flow,text+flow,nFixations,attention_layer_0,-1.4599334828972994,-15.052429924251031,0.09698988736331499,3.6772720355316523e-50,0.3413359272914417,0.33932012293732217,0.030057383099011833,0.0013527387767981488,0.00015744650547296437
task2,llama,flow,text+flow,meanPupilSize,frequency,-0.0033074736609901003,-9.040198786424847,0.0003658629350005827,2.1604145681464705e-19,0.2043907581299913,0.20195584078685425,0.02722731763118571,0.0012908643875642798,0.00010904621673146039
task2,llama,flow,text+flow,meanPupilSize,length,0.002263512864518372,10.907545518936756,0.00020751807641679356,2.086794800965941e-27,0.2043907581299913,0.20195584078685425,0.02722731763118571,0.0018784725091906453,0.00015277584873511833
task2,llama,flow,text+flow,meanPupilSize,surprisal,0.0010464121111512406,12.978241102664098,8.062819166893418e-05,6.216387837204301e-38,0.2043907581299913,0.20195584078685425,0.02722731763118571,0.0018277055225198562,0.0001319974466042344
task2,llama,flow,text+flow,meanPupilSize,role,0.05873757290404867,18.8384342186553,0.0031179647003720776,1.1888965463460864e-76,0.2043907581299913,0.20195584078685425,0.02722731763118571,0.0,0.0
task2,llama,flow,text+flow,meanPupilSize,attention_layer_0,-1.392798871193766,-16.002120430277436,0.08703839452167017,2.619234621720565e-56,0.2043907581299913,0.20195584078685425,0.02722731763118571,0.0013662251565074476,0.00019190093436633032
task2,llama,flow,text+flow,GD,frequency,-0.005830792229598421,-14.65140044926873,0.0003979682522355358,1.1450711827541805e-47,0.30955222328176435,0.3074391466889006,0.028332311135924926,0.003109883720814094,0.00014247104370737683
task2,llama,flow,text+flow,GD,length,0.0030729277378602443,13.613393583177187,0.0002257282667312013,1.6823247342249907e-41,0.30955222328176435,0.3074391466889006,0.028332311135924926,0.002619023395812166,0.0002340936268511714
task2,llama,flow,text+flow,GD,surprisal,0.0012716432287879216,14.499343869132774,8.770350163879383e-05,9.730915111375455e-47,0.30955222328176435,0.3074391466889006,0.028332311135924926,0.0022375699357701406,0.00019595242239554188
task2,llama,flow,text+flow,GD,role,0.07016916094030169,20.689265630862934,0.003391573301452894,1.800871364945167e-91,0.30955222328176435,0.3074391466889006,0.028332311135924926,0.0,0.0
task2,llama,flow,text+flow,GD,attention_layer_0,-1.7662772427459046,-18.655976586808414,0.09467621459145881,2.959530083163239e-75,0.30955222328176435,0.3074391466889006,0.028332311135924926,0.0021556333519101275,0.0002540903336959609
task2,llama,flow,text+flow,TRT,frequency,-0.006581941635499782,-15.444911814264401,0.00042615598681637807,1.164694025436063e-52,0.3467588318525683,0.3447596239928975,0.030838224427237167,0.00343479111182243,0.0001850687498564639
task2,llama,flow,text+flow,TRT,length,0.0036863140811250286,15.250575131902709,0.00024171639752874766,2.046594407570361e-51,0.3467588318525683,0.3447596239928975,0.030838224427237167,0.003260579576578182,0.00029698583583990845
task2,llama,flow,text+flow,TRT,surprisal,0.0016896576050065627,17.991261164091817,9.391546204547885e-05,2.8639376210683493e-70,0.3467588318525683,0.3447596239928975,0.030838224427237167,0.0033510364573496334,0.00026016607251420025
task2,llama,flow,text+flow,TRT,role,0.06582422403020746,18.124430704691566,0.0036317953983055953,2.9565931274527696e-71,0.3467588318525683,0.3447596239928975,0.030838224427237167,-3.469446951953614e-18,0.0
task2,llama,flow,text+flow,TRT,attention_layer_0,-1.5285302037574358,-15.076931902318366,0.10138204600648193,2.577544879203747e-50,0.3467588318525683,0.3447596239928975,0.030838224427237167,0.0015292836732037664,0.0001682353996897816
task2,llama,flow,text+flow,FFD,frequency,-0.004450382506382371,-11.76337304231811,0.00037832537405490385,1.4988942988097698e-31,0.2231926025457217,0.22081522719008506,0.027467314517164013,0.0020943330190384855,0.00013880030585202823
task2,llama,flow,text+flow,FFD,length,0.0020149889468775986,9.390088360578845,0.00021458679295680087,8.724300810425349e-21,0.2231926025457217,0.22081522719008506,0.027467314517164013,0.0014891564264150805,0.00015359369218110978
task2,llama,flow,text+flow,FFD,surprisal,0.0010528371816004535,12.62778672294616,8.337464075848902e-05,4.947891947397728e-36,0.2231926025457217,0.22081522719008506,0.027467314517164013,0.001764152005273378,0.0001382730048757593
task2,llama,flow,text+flow,FFD,role,0.06832438014606441,21.191292702817005,0.0032241723572145227,1.0789985335437229e-95,0.2231926025457217,0.22081522719008506,0.027467314517164013,0.0,0.0
task2,llama,flow,text+flow,FFD,attention_layer_0,-1.5868676621024234,-17.63123695920534,0.09000319522527395,1.2333032379692667e-67,0.2231926025457217,0.22081522719008506,0.027467314517164013,0.0018798495763431035,0.0002317978407021382
task2,llama,flow,text+flow,pca,frequency,-0.011602751191774108,-13.571226921036045,0.0008549522647646024,2.935153260348377e-41,0.3069175740262309,0.3047964342374817,,0.005753898327497843,0.00031946080403582125
task2,llama,flow,text+flow,pca,length,0.006874326631992217,14.175904458801748,0.0004849303726595013,8.618179797128101e-45,0.3069175740262309,0.3047964342374817,,0.006189101119932365,0.0005303639951366697
task2,llama,flow,text+flow,pca,surprisal,0.0030143990576663444,15.998909167443227,0.00018841278652925017,2.7512625043196723e-56,0.3069175740262309,0.3047964342374817,,0.005744336895966537,0.00044757937104724136
task2,llama,flow,text+flow,pca,role,0.04074275462304171,5.591852937857402,0.007286091940510309,2.3603814032616272e-08,0.3069175740262309,0.3047964342374817,,0.0,0.0
task2,llama,flow,text+flow,pca,attention_layer_0,-3.447512989981682,-16.950073532065137,0.20339221440307517,8.829456361247361e-63,0.3069175740262309,0.3047964342374817,,0.0037588751414779605,0.0004449066767564789
task2,llama,saliency,text+saliency,nFixations,frequency,-0.00453684737850989,-11.088398843481055,0.00040915261459747483,2.9395907171541342e-28,0.354625324320779,0.35265019141892984,0.030073803754119652,0.0017595604853327888,0.00016188519473522213
task2,llama,saliency,text+saliency,nFixations,length,0.0044733253509178835,19.576359340542762,0.00022850649975828747,2.037955380546256e-82,0.354625324320779,0.35265019141892984,0.030073803754119652,0.004680615245866135,0.0003147924084446224
task2,llama,saliency,text+saliency,nFixations,surprisal,0.0010319306174100436,12.903600510531678,7.997230048836378e-05,1.5938050171168085e-37,0.354625324320779,0.35265019141892984,0.030073803754119652,0.001372112606464344,0.00018875256098161184
task2,llama,saliency,text+saliency,nFixations,role,0.03446592005615044,9.981144029298171,0.0034531031668294573,2.970138518275309e-23,0.354625324320779,0.35265019141892984,0.030073803754119652,0.0,0.0
task2,llama,saliency,text+saliency,nFixations,attention_layer_0,0.20648474705140518,18.415250196178658,0.011212703865096155,1.9726325918048953e-73,0.354625324320779,0.35265019141892984,0.030073803754119652,0.0014187828968971583,0.00021064248954974873
task2,llama,saliency,text+saliency,meanPupilSize,frequency,-0.0026671405515007827,-7.218002872214176,0.00036951225965398067,6.029624243584322e-13,0.21047484236800973,0.20805854502254073,0.027407426396381974,0.0008534243983526878,9.906761017742689e-05
task2,llama,saliency,text+saliency,meanPupilSize,length,0.002653196917440443,12.856637680111868,0.0002063678687581524,2.8746653309514636e-37,0.21047484236800973,0.20805854502254073,0.027407426396381974,0.0022982725363175686,0.00017285537037621738
task2,llama,saliency,text+saliency,meanPupilSize,surprisal,0.0005150349681874306,7.131052044205193,7.222426158086396e-05,1.1313729478277364e-12,0.21047484236800973,0.20805854502254073,0.027407426396381974,0.0005227162437072885,7.553048897982254e-05
task2,llama,saliency,text+saliency,meanPupilSize,role,0.038574813420667556,12.369460531607363,0.0031185526096387415,1.1604782589221034e-34,0.21047484236800973,0.20805854502254073,0.027407426396381974,0.0,0.0
task2,llama,saliency,text+saliency,meanPupilSize,attention_layer_0,0.17492933760981336,17.274630955797317,0.010126371906724153,4.506466580799677e-65,0.21047484236800973,0.20805854502254073,0.027407426396381974,0.0011061201132433578,0.0002129513080861708
task2,llama,saliency,text+saliency,GD,frequency,-0.004733946925505604,-11.981631555074427,0.0003951003587237412,1.1809098342994181e-32,0.3379449451529789,0.3359187628887187,0.028024715884113698,0.0020769285199544836,0.00014904000980039487
task2,llama,saliency,text+saliency,GD,length,0.003601994270882378,16.32384140187182,0.0002206584946647022,1.8153418481789248e-58,0.3379449451529789,0.3359187628887187,0.028024715884113698,0.003289964746582624,0.00025420697265487525
task2,llama,saliency,text+saliency,GD,surprisal,0.0006056744899871769,7.842916655913165,7.722566955120309e-05,5.296278768236305e-15,0.3379449451529789,0.3359187628887187,0.028024715884113698,0.0005409232316419679,0.0001183102854416607
task2,llama,saliency,text+saliency,GD,role,0.042047557062349444,12.609826805916777,0.0033345071038263516,6.173544786643731e-36,0.3379449451529789,0.3359187628887187,0.028024715884113698,0.0,0.0
task2,llama,saliency,text+saliency,GD,attention_layer_0,0.2624773507515323,24.241494369545624,0.01082760603575992,3.944474115668952e-123,0.3379449451529789,0.3359187628887187,0.028024715884113698,0.0027529681339964443,0.0002768053083381349
task2,llama,saliency,text+saliency,TRT,frequency,-0.005419335124724443,-12.848227790860939,0.0004217963140861548,3.1942318297196982e-37,0.37743142217751824,0.37552608605564375,0.030560106304977096,0.0023419656229537672,0.00020312652263472983
task2,llama,saliency,text+saliency,TRT,length,0.004170307975240398,17.703214080683296,0.00023556784413463047,3.6999826626464006e-68,0.37743142217751824,0.37552608605564375,0.030560106304977096,0.0038984604422734924,0.000307835164088227
task2,llama,saliency,text+saliency,TRT,surprisal,0.0011192475869658677,13.575915560561551,8.24436172995445e-05,2.759225767426867e-41,0.37743142217751824,0.37552608605564375,0.030560106304977096,0.0014884677382844187,0.00020403096469195545
task2,llama,saliency,text+saliency,TRT,role,0.039575565117277195,11.117320390476923,0.0035598115127794244,2.142634582053232e-28,0.37743142217751824,0.37552608605564375,0.030560106304977096,0.0,0.0
task2,llama,saliency,text+saliency,TRT,attention_layer_0,0.25759833266115656,22.285133796204327,0.011559200631994029,3.476755171808157e-105,0.37743142217751824,0.37552608605564375,0.030560106304977096,0.002354643373470882,0.0002443300081563793
task2,llama,saliency,text+saliency,FFD,frequency,-0.0035918050594267808,-9.47156783111701,0.00037921969450787203,4.0641705275152455e-21,0.24070689122204703,0.23838311736197682,0.027409854890310517,0.001387926893995882,0.00013847363352633544
task2,llama,saliency,text+saliency,FFD,length,0.002474775716914679,11.685081204706766,0.00021178934690824707,3.6898441339474907e-31,0.24070689122204703,0.23838311736197682,0.027409854890310517,0.001957122077321962,0.00017492323189536774
task2,llama,saliency,text+saliency,FFD,surprisal,0.0004509968346301955,6.084548417878314,7.412166091160113e-05,1.2511263350975e-09,0.24070689122204703,0.23838311736197682,0.027409854890310517,0.0003851598149282872,6.993106144323371e-05
task2,llama,saliency,text+saliency,FFD,role,0.044196006147509154,13.809180880814187,0.0032004799219418553,1.2431248708699403e-42,0.24070689122204703,0.23838311736197682,0.027409854890310517,0.0,0.0
task2,llama,saliency,text+saliency,FFD,attention_layer_0,0.21771442394076296,20.949385918328915,0.010392401227869955,1.1975231814219849e-93,0.24070689122204703,0.23838311736197682,0.027409854890310517,0.00200461921390267,0.0002465762930340236
task2,llama,saliency,text+saliency,pca,frequency,-0.009527415748319527,-11.164371177488288,0.0008533768357263596,1.2787995477721585e-28,0.32821835928911147,0.3261624093557959,,0.0039047735271021053,0.0003417924754255417
task2,llama,saliency,text+saliency,pca,length,0.007898957303116188,16.573555582498503,0.0004766000429900149,3.6015417977329216e-60,0.32821835928911147,0.3261624093557959,,0.007489293776281078,0.0005645053901754396
task2,llama,saliency,text+saliency,pca,surprisal,0.0017127087950321246,10.268060513350784,0.0001667996397961639,1.6732498425286104e-24,0.32821835928911147,0.3261624093557959,,0.0019636202092574496,0.0003028712844951408
task2,llama,saliency,text+saliency,pca,role,-0.013559112568854136,-1.882635281102138,0.007202198272262442,0.059805178131134694,0.32821835928911147,0.3261624093557959,,0.0,0.0
task2,llama,saliency,text+saliency,pca,attention_layer_0,0.502964123785318,21.506569235492073,0.023386534517801257,2.1774821750577792e-98,0.32821835928911147,0.3261624093557959,,0.004388253677220714,0.0005436193288512102
task2,bert,none,text_only,nFixations,const,0.044636513190205424,8.75079862201631,0.005100850233017993,2.8152098410106397e-18,0.2990453102486712,0.2969000778393328,0.03088649826118071,0.0,0.0
task2,bert,none,text_only,nFixations,frequency,-0.005442751894581592,-9.137100086305837,0.000595676072623838,8.985404036483176e-20,0.2990453102486712,0.2969000778393328,0.03088649826118071,0.0024564263624035298,0.0002162905573753665
task2,bert,none,text_only,nFixations,length,0.003925447971327118,16.039711771669143,0.00024473307421026203,1.471883620305559e-56,0.2990453102486712,0.2969000778393328,0.03088649826118071,0.003745479181608083,0.000273287312409935
task2,bert,none,text_only,nFixations,surprisal,0.00041822811112866723,6.013835158212647,6.954432572990037e-05,1.934556908253451e-09,0.2990453102486712,0.2969000778393328,0.03088649826118071,-1.1155182011463732e-06,0.0001149867652815561
task2,bert,none,text_only,nFixations,role,0.006376268337655585,3.6686254089969417,0.0017380538013007313,0.0002462799345245011,0.2990453102486712,0.2969000778393328,0.03088649826118071,0.000456505965114521,7.22811185324037e-05
task2,bert,none,text_only,meanPupilSize,const,0.03608315280793321,7.972019153127333,0.004526225052253944,1.9012700836904327e-15,0.17216439736160105,0.16963085305360293,0.027408144086456657,0.0,0.0
task2,bert,none,text_only,meanPupilSize,frequency,-0.0017785366255979405,-3.364798686510761,0.0005285714811789387,0.0007714996074411366,0.17216439736160105,0.16963085305360293,0.027408144086456657,0.00044364524846600385,8.567400535074682e-05
task2,bert,none,text_only,meanPupilSize,length,0.001963823789974471,9.043078054656768,0.00021716320240796691,2.1050950484433075e-19,0.17216439736160105,0.16963085305360293,0.027408144086456657,0.0014208657940826945,0.00013338116913523494
task2,bert,none,text_only,meanPupilSize,surprisal,7.601613808384778e-05,1.2318292987378767,6.170996108124183e-05,0.21806814198352167,0.17216439736160105,0.16963085305360293,0.027408144086456657,-8.598641406671118e-06,2.114560887650816e-05
task2,bert,none,text_only,meanPupilSize,role,0.013745800553854683,8.912781310800156,0.001542257133269731,6.755680381061657e-19,0.17216439736160105,0.16963085305360293,0.027408144086456657,0.0019546620524813984,0.00017661875654925155
task2,bert,none,text_only,GD,const,0.03701623813922235,7.451564950667429,0.0049675790769168355,1.0730870201727412e-13,0.2686380210782704,0.26639972887039975,0.028855426879014996,0.0,0.0
task2,bert,none,text_only,GD,frequency,-0.004115409835836062,-7.094155746220703,0.0005801126988265631,1.4744740871199697e-12,0.2686380210782704,0.26639972887039975,0.028855426879014996,0.0016260617514017154,0.00015391932638199118
task2,bert,none,text_only,GD,length,0.0029587728302997085,12.414142878847366,0.00023833887358757594,6.753303331900399e-35,0.2686380210782704,0.26639972887039975,0.028855426879014996,0.002400557867810474,0.00019095876770087322
task2,bert,none,text_only,GD,surprisal,0.000584987191937643,8.637388216200153,6.772732419742926e-05,7.534921088034762e-18,0.2686380210782704,0.26639972887039975,0.028855426879014996,0.0004230199787318981,0.00016746948532041768
task2,bert,none,text_only,GD,role,0.009780633341295801,5.778319419644638,0.00169264324641598,7.980512641574194e-09,0.2686380210782704,0.26639972887039975,0.028855426879014996,0.0010031628763821688,0.00012202486568914191
task2,bert,none,text_only,TRT,const,0.047701515911792905,8.963538429153537,0.0053217282760394825,4.2976283672539856e-19,0.30745089633142286,0.30533138874559707,0.03174822176328942,0.0,0.0
task2,bert,none,text_only,TRT,frequency,-0.006315973265539134,-10.162955029517573,0.0006214701577636468,4.8423644698115265e-24,0.30745089633142286,0.30533138874559707,0.03174822176328942,0.0030952850070633817,0.00021874154986288084
task2,bert,none,text_only,TRT,length,0.003557104453821845,13.931370076110529,0.0002553305550271439,2.403773298767246e-43,0.30745089633142286,0.30533138874559707,0.03174822176328942,0.002974692135155624,0.00023033283945419802
