Sent_ID,Word_ID,Word,frequency,length,surprisal,role
7,22,then,6.07,4,12.27800517257953,function
7,23,for,7.01,3,4.736203048852051,function
7,24,his,6.51,3,0.5587477700604581,function
7,25,performance,5.16,11,2.8381676014519694,content
7,26,in,7.27,2,0.5648816602904683,function
7,27,the,7.73,3,1.3187168754655854,function
7,28,1945,4.1,4,3.4320899941931557,content
7,29,film,5.2,4,0.33092439475647445,content
7,30,A,7.36,1,4.781130076736942,function
7,31,Medal,4.39,5,12.797380352438687,content
7,32,for,7.01,3,0.3372494866985814,function
7,33,Benny,3.6,5,10.267953813036833,content
7,34,for,7.01,3,8.46130014329415,function
7,35,which,6.3,5,1.1047579030587384,function
7,36,he,6.69,2,0.5337451042606738,function
7,37,won,5.2,3,3.0520763549247647,function
7,38,the,7.73,3,0.4075857258720655,function
7,39,Golden,4.67,6,6.152073955685942,content
7,40,Globe,4.28,5,1.102350718326419,content
7,41,Award,4.88,5,0.3183986833158225,content
7,42,for,7.01,3,0.7701458778002951,function
7,43,Best,5.84,4,0.14710568288297374,content
7,44,Supporting,4.71,10,0.15794642033432746,content
7,45,Actor,4.65,5,0.02357518561256267,content
7,46,Motion,4.59,6,9.324591136871138,content
7,47,Picture,5.13,7,0.07042366010470077,content
8,0,in,7.27,2,9.647858670530718,function
8,1,recognition,4.47,11,17.290422505693655,content
8,2,of,7.4,2,0.48674237476685633,function
8,3,his,6.51,3,3.5968018205167627,function
8,4,work,5.96,4,4.5102725361012945,content
8,5,with,6.85,4,4.6886219846990445,function
8,6,electricity,4.43,11,14.760616099611704,content
8,7,Franklin,4.21,8,12.721989564654177,content
8,8,was,6.82,3,1.7731817183011607,function
8,9,elected,4.63,7,20.425101832232645,content
8,10,a,7.36,1,4.285890211173605,function
8,11,Fellow,4.76,6,1.3573652225390427,content
8,12,of,7.4,2,0.08513592134721759,function
8,13,the,7.73,3,0.22613005562141975,function
8,14,Royal,4.85,5,0.20154829586179085,content
8,15,Society,5.17,7,0.06110493871420576,content
8,16,and,7.41,3,5.2730259116369025,function
8,17,received,5.16,8,3.603929125533819,content
8,18,its,6.14,3,6.583131271808486,function
8,19,Copley,2.83,6,1.5615547983932663,content
8,20,Medal,4.39,5,1.4106543505657518,content
8,21,in,7.27,2,6.062889256393317,function
8,22,1753,2.65,4,3.6911547704504653,content
9,0,in,7.27,2,9.647858670530718,function
9,1,1991,4.48,4,14.314813936908765,content
9,2,he,6.69,2,8.375839900288609,function
9,3,was,6.82,3,7.693229064193863,function
9,4,awarded,4.35,7,0.42246514350230524,content
9,5,the,7.73,3,1.7284533303780156,function
9,6,Presidential,4.52,12,5.5977141294817665,content
9,7,Medal,4.39,5,0.3487498429492471,content
9,8,of,7.4,2,0.12617446986622155,function
9,9,Freedom,4.86,7,0.07613447838804632,content
9,10,for,7.01,3,3.7024074233137685,function
9,11,preserving,3.73,10,11.749824373507039,content
9,12,Americas,3.74,8,6.625858039649564,content
9,13,defenses,3.71,8,10.678344317970495,content
9,14,at,6.7,2,7.809366884529708,function
9,15,a,7.36,1,12.568670987010952,function
9,16,time,6.29,4,15.263606105362198,content
9,17,of,7.4,2,0.0716837931109461,function
9,18,great,5.88,5,2.0994720190323055,content
9,19,change,5.54,6,7.218421425483632,content
9,20,around,5.77,6,13.115402458242615,content
9,21,the,7.73,3,3.616265441080208,function
9,22,world,5.89,5,3.359874737069838,content
10,0,his,6.51,3,18.76378325711001,function
10,1,support,5.53,7,19.625196200139577,content
10,2,abated,2.59,6,22.31545476624856,content
10,3,as,6.77,2,7.406754810929269,function
10,4,the,7.73,3,13.682001365301948,function
10,5,United,5.47,6,13.198796157715387,content
10,6,States,5.52,6,0.8832094222606413,content
10,7,entered,4.72,7,9.892865154949876,content
10,8,WWII,3.61,4,6.8786275629546925,content
11,0,pfc,2.8,3,31.318358546056245,content
11,1,Fernando,3.74,8,21.573202066661104,content
11,2,Luis,3.99,4,10.311444441821719,content
11,3,Garcia,3.89,6,9.236877749156644,content
11,4,October,5.11,7,15.756669358496216,content
11,5,14,5.32,2,5.56530526729872,content
11,6,1929,3.97,4,23.3493012986515,content
11,7,September,5.15,9,6.9029103093779645,content
11,8,5,5.75,1,6.096485723274065,content
11,9,1952,4.16,4,18.516685463656362,content
11,10,born,5.09,4,11.881122872975237,content
11,11,in,7.27,2,1.2013740586864707,function
11,12,Utuado,1.12,6,15.516263023026674,content
11,13,Puerto,4.04,6,5.844098796873612,content
11,14,Rico,3.97,4,0.8575990450151175,content
11,15,was,6.82,3,9.057476626648869,function
11,16,a,7.36,1,6.333005207838444,function
11,17,member,5.18,6,16.496585501789053,content
11,18,of,7.4,2,0.04964650592191678,function
11,19,the,7.73,3,0.33813326254570264,function
11,20,United,5.47,6,4.219410661447888,content
11,21,States,5.52,6,0.11662507943248569,content
11,22,Marines,3.92,7,12.676448730688357,content
11,23,and,7.41,3,2.552987689617769,function
11,24,the,7.73,3,6.128065865556097,function
11,25,first,6.11,5,3.705553329963351,content
11,26,Puerto,4.04,6,0.3137623320182002,content
11,27,Rican,3.43,5,0.5682836598561012,content
11,28,who,6.34,3,8.03851175302509,function
11,29,was,6.82,3,6.101685790705553,function
11,30,awarded,4.35,7,0.09741237618219091,content
11,31,the,7.73,3,0.3514041963103745,function
11,32,Medal,4.39,5,0.8075037826125213,content
11,33,of,7.4,2,0.009498052268838836,function
11,34,Honor,4.69,5,0.11964871951754572,content
12,0,received,5.16,8,21.56918902348587,content
12,1,the,7.73,3,5.535130223274237,function
12,2,Presidential,4.52,12,9.169072438920006,content
12,3,Medal,4.39,5,0.83338740535629,content
12,4,of,7.4,2,0.11793886565134237,function
12,5,Freedom,4.86,7,0.0892206060454504,content
12,6,in,7.27,2,2.924319042731327,function
12,7,1977,4.37,4,5.657603712485216,content
13,0,confidential,3.9,12,25.38108610578373,content
13,1,1997,4.53,4,16.390164013296353,content
13,2,for,7.01,3,10.330436485956499,function
13,3,which,6.3,5,7.106776479918928,function
13,4,she,6.26,3,5.640405619381586,function
13,5,received,5.16,8,7.538768005800958,content
13,6,an,6.53,2,2.3790894959896502,function
13,7,Academy,4.57,7,6.2150719611827725,content
13,8,Award,4.88,5,0.15320209164401155,content
13,9,for,7.01,3,1.9708150655922048,function
13,10,Best,5.84,4,1.0720136962043412,content
13,11,Supporting,4.71,10,2.6599892196638764,content
13,12,Actress,4.45,7,0.3482384794091957,content
14,0,in,7.27,2,9.898814378808522,function
14,1,1968,4.29,4,19.608682426003732,content
14,2,6,5.59,1,25.60407537123943,content
14,3,years,5.96,5,8.273000466448082,content
14,4,after,6.11,5,4.79829188150124,function
14,5,her,6.3,3,5.764165366838369,function
14,6,death,5.4,5,2.842285038096276,content
14,7,she,6.26,3,8.57519255814033,function
14,8,was,6.82,3,4.479146771982842,function
14,9,honored,4.1,7,11.6090318727676,content
14,10,as,6.77,2,3.001001635202131,function
14,11,the,7.73,3,10.376884872370923,function
14,12,former,5.28,6,11.042095191781973,content
14,13,president,5.45,9,5.995655068293446,content
14,14,of,7.4,2,0.4783212012716962,function
14,15,United,5.47,6,8.757886288498874,content
14,16,Nations,4.8,7,1.0383801549698022,content
14,17,Commission,4.91,10,6.329064741341876,content
14,18,on,6.91,2,0.43313357667508484,function
14,19,Human,5.35,5,2.523487677497922,content
14,20,Rights,5.19,6,0.11432950875334733,content
14,21,by,6.66,2,5.723485622499185,function
14,22,a,7.36,1,6.728983566629802,function
14,23,posthume,0.0,8,26.588013226292585,content
14,24,Nobel,3.84,5,10.493274722532691,content
14,25,Peace,5.02,5,0.3820315977022896,content
14,26,Prize,4.59,5,0.22710444482771436,content
14,27,along,5.38,5,9.883376528136473,content
14,28,with,6.85,4,0.11744034169106948,function
14,29,Rene,3.34,4,4.964724308255405,content
14,30,Cassin,1.89,6,0.7761358669216537,content
14,31,president,5.45,9,12.129299193817506,content
14,32,of,7.4,2,0.09387046335562328,function
14,33,the,7.73,3,0.5151389032031045,function
14,34,European,5.08,8,2.5045683820244573,content
14,35,Court,5.41,5,0.37832502761089437,content
14,36,of,7.4,2,0.0631950895530331,function
14,37,Human,5.35,5,0.04135752796623391,content
14,38,Rights,5.19,6,0.06509099942385552,content
14,39,for,7.01,3,6.901175348396061,function
14,40,their,6.33,5,1.330915346917308,function
14,41,work,5.96,4,3.099910577539841,content
14,42,in,7.27,2,2.5203911298691373,function
14,43,drafting,3.66,8,14.761187112243896,content
14,44,and,7.41,3,2.38486002987405,function
14,45,promoting,4.28,9,1.3574471749594077,content
14,46,the,7.73,3,0.14142037715099212,function
14,47,adoption,4.17,8,16.636929825145646,content
14,48,and,7.41,3,5.851322390677321,function
14,49,proclamation,3.44,12,12.238804135072463,content
14,50,the,7.73,3,8.505823699880116,function
14,51,1948,4.13,4,6.813612295016252,content
14,52,Universal,4.49,9,0.29203369994289125,content
14,53,Declaration,4.1,11,0.07605469993587734,content
14,54,of,7.4,2,0.1912408811454615,function
14,55,Human,5.35,5,0.020185443841647124,content
14,56,Rights,5.19,6,0.028077879518175378,content
15,0,the,7.73,3,16.843906528998307,function
15,1,same,5.8,4,23.37044175006086,function
15,2,year,5.96,4,6.46809345250756,content
15,3,they,6.5,4,7.242240334697527,function
15,4,were,6.34,4,3.142109960582048,function
15,5,each,5.69,4,5.833014493527673,function
15,6,awarded,4.35,7,0.786405316467805,content
15,7,by,6.66,2,11.477321367361432,function
15,8,one,6.47,3,10.457714654484633,content
15,9,of,7.4,2,0.7645333099807127,function
15,10,the,7.73,3,1.3188142176459738,function
15,11,UNs,2.76,3,11.09749183552079,content
15,12,own,5.74,3,11.471688591580373,function
15,13,Human,5.35,5,8.784838033680886,content
15,14,Rights,5.19,6,0.2026864340495382,content
15,15,Prizes,4.01,6,3.177858962320995,content
16,0,he,6.69,2,17.443176636276746,function
16,1,won,5.2,3,9.27016069166487,function
16,2,a,7.36,1,11.163134517667407,function
16,3,Nobel,3.84,5,8.952761625260441,content
16,4,Prize,4.59,5,1.4758564346586913,content
16,5,in,7.27,2,2.089158735408015,function
16,6,Chemistry,4.35,9,4.79356253864685,content
16,7,in,7.27,2,2.477366402085439,function
16,8,1928,3.96,4,9.50557604761071,content
17,0,on,6.91,2,12.633465794688817,function
17,1,May,5.98,3,13.413177347530102,content
17,2,26,5.08,2,6.1607019813144275,content
17,3,1943,4.09,4,23.90074062296788,content
17,4,Edsel,2.24,5,21.074613010954863,content
17,5,Ford,4.5,4,0.9651895963259722,content
17,6,died,5.2,4,11.579058134435952,content
17,7,leaving,4.98,7,10.994758337618734,content
17,8,a,7.36,1,4.179093112571422,function
17,9,vacancy,3.65,7,23.539281589961803,content
17,10,in,7.27,2,1.4271298370639505,function
17,11,the,7.73,3,0.44130825603589585,function
17,12,company,5.6,7,9.081232246247247,content
17,13,presidency,4.16,10,7.300418625831398,content
18,0,he,6.69,2,17.443176636276746,function
18,1,was,6.82,3,8.919635283704741,function
18,2,awarded,4.35,7,0.6709888397397998,content
18,3,the,7.73,3,2.3931848500890642,function
18,4,1921,3.91,4,16.75054368318562,content
18,5,Nobel,3.84,5,1.3333066044438202,content
18,6,Prize,4.59,5,1.3413206251364362,content
18,7,for,7.01,3,2.117568205538741,function
18,8,Physics,4.39,7,2.6337858269237198,content
18,9,for,7.01,3,3.173507801254166,function
18,10,his,6.51,3,0.3652894736017596,function
18,11,explanation,4.44,11,11.887329726844875,content
18,12,of,7.4,2,0.11551410375465898,function
18,13,the,7.73,3,1.5542070438645508,function
18,14,photoelectric,2.3,13,0.7899779066997203,content
18,15,effect,5.02,6,2.2326749898826628,content
18,16,in,7.27,2,6.838011624178979,function
18,17,1905,3.77,4,5.234288614598973,content
18,18,his,6.51,3,9.528243360994429,function
18,19,miracle,4.13,7,19.780492750250374,content
18,20,year,5.96,4,3.133340221249252,content
18,21,and,7.41,3,5.166954235856059,function
18,22,for,7.01,3,2.536584156361125,function
18,23,his,6.51,3,0.8358904596675498,function
18,24,services,5.31,8,10.639600754314724,content
18,25,to,7.43,2,10.868838493441572,function
18,26,Theoretical,4.01,11,4.6003380445403135,content
18,27,Physics,4.39,7,0.046021552347271615,content
19,0,the,7.73,3,17.6208897490663,function
19,1,Reverend,3.74,8,15.057432271611958,content
19,2,Martin,4.74,6,4.679190112160426,content
19,3,Luther,3.88,6,0.17071768621896566,content
19,4,King,5.17,4,0.22721945822547884,content
19,5,Jr,4.55,2,1.0268566092771736,content
19,6,PhD,4.07,3,17.341056777847427,content
19,7,Boston,4.67,6,16.636145983311206,content
19,8,University,5.39,10,2.1944889939809897,content
19,9,January,5.09,7,9.61210347741634,content
19,10,15,5.32,2,4.925638155159116,content
19,11,1929,3.97,4,13.04386057769092,content
19,12,April,5.19,5,3.449418192172163,content
19,13,4,5.78,1,0.18277183197986743,content
19,14,1968,4.29,4,10.098568672581813,content
19,15,was,6.82,3,2.5282218439282227,function
19,16,an,6.53,2,0.6490807115215685,function
19,17,American,5.49,8,0.41989873776926284,content
19,18,Nobel,3.84,5,11.008474217373477,content
19,19,Laureate,3.22,8,3.5577389421819547,content
19,20,Baptist,3.86,7,5.946630172165241,content
19,21,minister,5.04,8,0.3647333730746526,content
19,22,and,7.41,3,1.5954969826489955,function
19,23,African,4.82,7,5.560632881604898,content
19,24,American,5.49,8,0.7188759577689323,content
19,25,civil,4.93,5,0.7559328015763654,content
19,26,rights,5.19,6,0.6295596057570719,content
19,27,activist,4.13,8,3.5702663889006816,content
20,0,he,6.69,2,17.443176636276746,function
20,1,also,6.19,4,8.402438049140448,content
20,2,was,6.82,3,9.915849604341785,function
20,3,awarded,4.35,7,0.8749111303695225,content
20,4,the,7.73,3,2.151911765054837,function
20,5,Presidential,4.52,12,5.6337885976385556,content
20,6,Medal,4.39,5,0.30137559599559,content
20,7,of,7.4,2,0.09650413042852658,function
20,8,Freedom,4.86,7,0.07026657545096897,content
21,0,in,7.27,2,9.647858670530718,function
21,1,1971,4.32,4,17.96022871748371,content
21,2,Coppola,2.75,7,21.43935656862712,content
21,3,won,5.2,3,6.427851575997473,function
21,4,an,6.53,2,2.0149667956870068,function
21,5,Academy,4.57,7,1.6274043054650174,content
21,6,Award,4.88,5,0.12474261755754755,content
21,7,for,7.01,3,0.5326224015158414,function
21,8,his,6.51,3,3.460169171642899,function
21,9,screenplay,3.54,10,10.793347703120045,content
21,10,for,7.01,3,1.625361082040719,function
21,11,Patton,3.4,6,11.785077334285237,content
22,0,however,5.58,7,21.87167898912941,content
22,1,his,6.51,3,11.060253807990673,function
22,2,name,5.61,4,6.6895458809951505,content
22,3,as,6.77,2,8.820617304366385,function
22,4,a,7.36,1,11.536508164759962,function
22,5,filmmaker,3.62,9,18.357791487943974,content
22,6,was,6.82,3,2.465899974787114,function
22,7,made,5.92,4,8.209582207907722,content
22,8,as,6.77,2,6.906883108612895,function
22,9,the,7.73,3,14.482854401448495,function
22,10,cowriter,1.31,8,28.366128438916395,content
22,11,and,7.41,3,3.8958600443449884,function
22,12,director,5.15,8,4.225436933534121,content
22,13,of,7.4,2,0.35101119445532164,function
22,14,The,7.73,3,6.69403669197448,function
22,15,Godfather,3.44,9,7.226392756857629,content
22,16,1972,4.32,4,6.684552563582288,content
22,17,and,7.41,3,2.6349529011924746,function
22,18,The,7.73,3,1.7852137965381736,function
22,19,Godfather,3.44,9,0.09876852119050931,content
22,20,Part,5.78,4,0.3445956611366922,content
22,21,II,5.02,2,0.5195587713389533,content
22,22,1974,4.34,4,0.19688012777375893,content
22,23,which,6.3,5,3.830751884277251,function
22,24,both,5.79,4,4.630888096735003,function
22,25,won,5.2,3,1.0370947687297838,function
22,26,the,7.73,3,1.0423546001324464,function
22,27,Academy,4.57,7,0.8153701283193714,content
22,28,Award,4.88,5,0.18958434425235093,content
22,29,for,7.01,3,0.3466542719696887,function
22,30,Best,5.84,4,0.11152398801656936,content
22,31,Picture,5.13,7,0.10606367858757901,content
22,32,the,7.73,3,9.229947020309524,function
22,33,latter,4.56,6,31.309687911726012,content
22,34,being,5.95,5,5.021291465915993,function
22,35,the,7.73,3,2.51837050570415,function
22,36,first,6.11,5,2.580636480483728,content
22,37,sequel,3.98,6,0.947735808016172,content
22,38,to,7.43,2,0.4237268565991554,function
22,39,do,6.35,2,27.663046163924147,function
22,40,so,6.52,2,12.572738032738556,function
23,0,while,5.86,5,16.40446746640331,function
23,1,The,7.73,3,11.090957526683908,function
23,2,Godfather,3.44,9,16.928529732442097,content
23,3,Part,5.78,4,10.057321845010927,content
23,4,II,5.02,2,1.6513096524202486,content
23,5,won,5.2,3,1.4925820484247383,function
23,6,the,7.73,3,1.5678552430717216,function
23,7,Oscar,4.31,5,2.1021455323356304,content
23,8,The,7.73,3,11.443537095425942,function
23,9,Conversation,4.75,12,13.033029647785364,content
23,10,won,5.2,3,1.5412051554593225,function
23,11,the,7.73,3,0.6757288213334828,function
23,12,1974,4.34,4,12.517583712554806,content
23,13,Palme,2.57,5,6.026582557913285,content
23,14,dOr,2.78,3,14.108234224102489,content
23,15,at,6.7,2,4.432155952287596,function
23,16,the,7.73,3,0.6349596890115132,function
23,17,Cannes,3.5,6,0.39037975112601386,content
23,18,Film,5.2,4,0.40782555567869366,content
23,19,Festival,4.72,8,0.06242412088873325,content
24,0,this,6.82,4,20.629836294807692,function
24,1,led,5.11,3,14.100451665185645,content
24,2,to,7.43,2,1.7965328347047094,function
24,3,his,6.51,3,6.812220417924988,function
24,4,being,5.95,5,4.440170343817804,function
24,5,hired,4.41,5,8.418937204750971,content
24,6,by,6.66,2,2.7715764349858425,function
24,7,Westinghouse,2.96,12,12.395340663972611,content
24,8,company,5.6,7,10.025831821637947,content
24,9,to,7.43,2,5.531232752440384,function
24,10,service,5.49,7,21.062331385891447,content
24,11,their,6.33,5,8.659963494681211,function
24,12,steam,4.52,5,4.026823801081112,content
24,13,engines,4.35,7,2.8636190076090595,content
25,0,clinton,4.57,7,26.826643625913654,content
25,1,received,5.16,8,4.503202673289627,content
25,2,a,7.36,1,6.891939192114124,function
25,3,BSFS,0.0,4,26.340549109792597,content
25,4,degree,4.94,6,9.280599350641639,content
25,5,from,6.63,4,1.6667103548397113,function
25,6,the,7.73,3,4.074032694777651,function
25,7,Edmund,3.63,6,22.314328623850713,content
25,8,A,7.36,1,1.045176233493827,function
25,9,Walsh,3.85,5,9.259672576927061,content
25,10,School,5.71,6,0.30036387311791357,content
25,11,of,7.4,2,0.15005729213274396,function
