Sent_ID,Word_ID,Word,frequency,length,surprisal,role
4,5, and,7.41,4,4.316814067659945,content
4,6, by,6.66,3,10.121407396236634,content
4,7, 1950,4.14,5,10.507441030224502,content
4,8, had,6.33,4,2.8741190267709817,content
4,9, become,5.4,7,4.361898287687725,content
4,10, national,5.51,9,11.23160631442072,content
4,11, and,7.41,4,4.561959514061,content
4,12, international,5.36,14,1.2109339723086563,content
4,13, in,7.27,3,0.7227564023203499,content
4,14, scope,4.26,6,0.5117763414090977,content
5,0, kennedys,2.59,9,36.13007126570022,content
5,1, other,6.16,6,13.232218578153462,content
5,2, decorations,3.76,12,14.46076357391047,content
5,3, of,7.4,3,8.763245267899759,content
5,4, the,7.73,4,2.0048389093603465,content
5,5, Second,5.63,7,14.088818758681283,content
5,6, World,5.89,6,0.22154667498026318,content
5,7, War,5.46,4,0.06476453873131302,content
5,8, include,5.21,8,2.028789901250105,content
5,9, the,7.73,4,0.41984679900870225,content
5,10, Purple,4.32,7,7.24165284196218,content
5,11, Heart,5.31,6,0.07414240871756025,content
5,12, AsiaticPacific,0.0,15,19.43206931424909,content
5,13, Campaign,5.0,9,0.5811637737956029,content
5,14, Medal,4.39,6,0.23845325749068072,content
5,15, and,7.41,4,1.9048082961737096,content
5,16, the,7.73,4,0.9094332508728769,content
5,17, World,5.89,6,2.395099188975818,content
5,18, War,5.46,4,0.022365999779406537,content
5,19, II,5.02,3,0.5195251917263723,content
5,20, Victory,4.73,8,0.06476453873131302,content
5,21, Medal,4.39,6,0.0660853654899394,content
6,0, sir,5.06,4,24.90903156534851,content
6,1, Andrew,4.57,7,13.705602888445153,content
6,2, Fielding,3.49,9,13.478772906430384,content
6,3, Huxley,3.01,7,6.582161289657619,content
6,4, OM,3.55,3,8.566001805278221,content
6,5, FRS,2.69,4,0.49240352768530743,content
6,6, born,5.09,5,9.107012445611582,content
6,7, 22,5.08,3,0.6312671355061632,content
6,8, November,5.1,9,1.3708420652196889,content
6,9, 1917,3.87,5,0.37295744907746614,content
6,10, Hampstead,3.04,10,12.130470199502172,content
6,11, London,5.27,7,0.4522510821536692,content
6,12, England,5.12,8,0.7054975993409652,content
6,13, UK,5.12,3,8.81396501543101,content
6,14, is,7.07,3,1.6004898109861938,content
6,15, a,7.36,2,0.5195251917263723,content
6,16, British,5.18,8,0.15101452606961502,content
6,17, physiologist,2.55,13,0.7488090222036515,content
6,18, and,7.41,4,1.0784990759770523,content
6,19, biophysicist,1.49,13,0.05683545059593409,content
6,20, who,6.34,4,1.1045633906806127,content
6,21, won,5.2,4,0.25500761953213125,content
6,22, the,7.73,4,0.10725113280046127,content
6,23, 1963,4.25,5,1.2049455364056132,content
6,24, Nobel,3.84,6,0.044401792869156485,content
6,25, Prize,4.59,6,0.07414240871756025,content
6,26, in,7.27,3,0.15224729771099962,content
6,27, Physiology,3.61,11,0.2491959817941752,content
6,28, or,6.54,3,0.06745021980718664,content
6,29, Medicine,4.73,9,0.011227027448324147,content
6,30, for,7.01,4,0.6607655997821522,content
6,31, his,6.51,4,0.08880358573831297,content
6,32, work,5.96,5,0.6266002142923501,content
6,33, with,6.85,5,2.6501068085079496,content
6,34, Alan,4.45,5,0.658300056499383,content
6,35, Lloyd,4.03,6,0.2359877142079115,content
6,36, Hodgkin,2.63,8,0.004223205974587129,content
6,37, on,6.91,3,2.3528327326997744,content
6,38, the,7.73,4,0.03892036182085705,content
6,39, basis,4.81,6,1.183460775729228,content
6,40, of,7.4,3,0.0834762511451866,content
6,41, nerve,4.19,6,1.9949767362292699,content
6,42, action,5.25,7,2.9248387743022346,content
6,43, potentials,3.09,11,0.6600611588442181,content
6,44, the,7.73,4,4.350627232680781,content
6,45, electrical,4.42,11,3.927962669920342,content
6,46, impulses,3.29,9,0.6311790803889216,content
6,47, that,7.01,5,0.17364469120074683,content
6,48, enable,4.3,7,2.103460640671116,content
6,49, the,7.73,4,1.1609186657153379,content
6,50, activity,4.86,9,5.404470875830141,content
6,51, of,7.4,3,0.09140121169694483,content
6,52, an,6.53,3,4.175925880073133,content
6,53, organism,3.59,9,1.3567532464610077,content
6,54, to,7.43,3,4.497150947771066,content
6,55, be,6.79,3,0.6716844343201303,content
6,56, coordinated,3.79,12,0.7967227008034266,content
6,57, by,6.66,3,3.6828172235192875,content
6,58, a,7.36,2,2.5641650140799936,content
6,59, central,5.12,8,2.938927593060916,content
6,60, nervous,4.42,8,0.1019678257659558,content
6,61, system,5.56,7,0.00843127747589833,content
7,0, he,6.69,3,19.938496307285753,content
7,1, was,6.82,4,2.2344866551268514,content
7,2, twice,4.84,6,11.688084042201993,content
7,3, nominated,4.18,10,4.519693057784956,content
7,4, for,7.01,4,0.1548008961110106,content
7,5, an,6.53,3,1.480734851537403,content
7,6, Academy,4.57,8,2.1767224982162583,content
7,7, Award,4.88,6,0.17241191955936222,content
7,8, for,7.01,4,2.162633679457577,content
7,9, Best,5.84,5,0.7854516457964815,content
7,10, Supporting,4.71,11,2.1358649238160825,content
7,11, Actor,4.65,6,0.06877104656581301,content
7,12, the,7.73,4,9.772004691021339,content
7,13, first,6.11,6,2.2866152845339722,content
7,14, for,7.01,4,2.5247163215556863,content
7,15, his,6.51,4,0.8678712355347671,content
7,16, role,5.16,5,0.7537518035894487,content
7,17, in,7.27,3,1.043277029080349,content
7,18, the,7.73,4,2.0245632556225006,content
7,19, 1943,4.09,5,9.15350554751523,content
7,20, film,5.2,5,0.6093414113129655,content
7,21, Sahara,3.4,7,7.6417752947087285,content
7,22, then,6.07,5,10.22284689129914,content
7,23, for,7.01,4,1.5497700634549412,content
7,24, his,6.51,4,1.0608880525287008,content
7,25, performance,5.16,12,2.626155816618191,content
7,26, in,7.27,3,0.31523731972549374,content
7,27, the,7.73,4,1.0460947928320854,content
7,28, 1945,4.1,5,3.7243792388573973,content
7,29, film,5.2,5,0.39448692524307594,content
7,30, A,7.36,2,3.556017854691156,content
7,31, Medal,4.39,6,1.6540273222691828,content
7,32, for,7.01,4,0.10980473120047225,content
7,33, Benny,3.6,6,0.19601069098015336,content
7,34, for,7.01,4,8.797058432920593,content
7,35, which,6.3,6,2.655742336011422,content
7,36, he,6.69,3,0.026526604069079605,content
7,37, won,5.2,4,0.38356809070509795,content
7,38, the,7.73,4,0.3740581380429881,content
7,39, Golden,4.67,7,6.835894861712159,content
7,40, Globe,4.28,6,0.025139735972521917,content
7,41, Award,4.88,6,0.41879013760180117,content
7,42, for,7.01,4,0.7047931584030313,content
7,43, Best,5.84,5,0.4818376015468999,content
7,44, Supporting,4.71,11,0.2865313515046806,content
7,45, Actor,4.65,6,0.009829152462111239,content
7,46, Motion,4.59,7,5.877855186121832,content
7,47, Picture,5.13,8,0.07682808979343388,content
8,0, in,7.27,3,8.577272860285165,content
8,1, recognition,4.47,12,17.78572480095925,content
8,2, of,7.4,3,0.2009417775456918,content
8,3, his,6.51,4,2.930474301805707,content
8,4, work,5.96,5,4.336538413922099,content
8,5, with,6.85,5,4.897273400517614,content
8,6, electricity,4.43,12,12.19528151751452,content
8,7, Franklin,4.21,9,9.185909830660197,content
8,8, was,6.82,4,1.5737210553446994,content
8,9, elected,4.63,8,8.63362813531989,content
8,10, a,7.36,2,1.787871100476655,content
8,11, Fellow,4.76,7,0.8812556133555143,content
8,12, of,7.4,3,0.045744633407093296,content
8,13, the,7.73,4,0.0402852161381043,content
8,14, Royal,4.85,6,0.04983919635883504,content
8,15, Society,5.17,8,0.03066519457944223,content
8,16, and,7.41,4,3.9899534724585397,content
8,17, received,5.16,9,3.215068440731069,content
8,18, its,6.14,4,4.660581245371769,content
8,19, Copley,2.83,7,1.1397799341324881,content
8,20, Medal,4.39,6,0.2324655095182412,content
8,21, in,7.27,3,2.8684834992675095,content
8,22, 1753,2.65,5,0.3441634257394112,content
9,0, in,7.27,3,8.577272860285165,content
9,1, 1991,4.48,5,18.538067722672835,content
9,2, he,6.69,3,6.362510551420468,content
9,3, was,6.82,4,1.7413779985730067,content
9,4, awarded,4.35,8,0.33091113059452665,content
9,5, the,7.73,4,0.7734761498516025,content
9,6, Presidential,4.52,13,7.3769055020455205,content
9,7, Medal,4.39,6,0.41245016916039456,content
9,8, of,7.4,3,0.10725113280046127,content
9,9, Freedom,4.86,8,0.15990809291103258,content
9,10, for,7.01,4,4.060397566251946,content
9,11, preserving,3.73,11,11.992402527389508,content
9,12, Americas,3.74,9,8.729432102878924,content
9,13, defenses,3.71,9,14.224071418764623,content
9,14, at,6.7,3,6.27797763886838,content
9,15, a,7.36,2,1.446921686516568,content
9,16, time,6.29,5,0.76784062234813,content
9,17, of,7.4,3,0.5128330028159988,content
9,18, great,5.88,6,1.9667990987119073,content
9,19, change,5.54,7,5.159325429429086,content
9,20, around,5.77,7,9.366246710771318,content
9,21, the,7.73,4,0.018205395489733472,content
9,22, world,5.89,6,0.07682808979343388,content
10,0, his,6.51,4,23.646673404570667,content
10,1, support,5.53,8,12.274178902563134,content
10,2, abated,2.59,7,19.4059389582076,content
10,3, as,6.77,3,3.519386925918585,content
10,4, the,7.73,4,1.823093147373358,content
10,5, United,5.47,7,9.676200723462305,content
10,6, States,5.52,7,0.20939506880090059,content
10,7, entered,4.72,8,4.680305591633923,content
10,8, WWII,3.61,5,9.422601985806043,content
11,0, pfc,2.8,4,31.401159249348844,content
11,1, Fernando,3.74,9,19.544009382042677,content
11,2, Luis,3.99,5,8.949217675514351,content
11,3, Garcia,3.89,7,7.867196394847629,content
11,4, October,5.11,8,13.525266008334032,content
11,5, 14,5.32,3,5.1351983273048445,content
11,6, 1929,3.97,5,22.73371794900812,content
11,7, September,5.15,10,6.07509864874337,content
11,8, 5,5.75,2,5.16601761833946,content
11,9, 1952,4.16,5,10.839144656874204,content
11,10, born,5.09,5,8.210963572559452,content
11,11, in,7.27,3,0.5536905772161744,content
11,12, Utuado,1.12,7,11.39745812774557,content
11,13, Puerto,4.04,7,0.2933996506495377,content
11,14, Rico,3.97,5,0.03205206267599992,content
11,15, was,6.82,4,3.7363547348022763,content
11,16, a,7.36,2,1.3433688686402605,content
11,17, member,5.18,7,5.040979351856163,content
11,18, of,7.4,3,0.03480378508980486,content
11,19, the,7.73,4,0.27138587133909825,content
11,20, United,5.47,7,2.744501894191114,content
11,21, States,5.52,7,0.03341691699324717,content
11,22, Marines,3.92,8,6.09764075875726,content
11,23, and,7.41,4,2.919203246798762,content
11,24, the,7.73,4,4.502786475274538,content
11,25, first,6.11,6,1.1559875791497993,content
11,26, Puerto,4.04,7,0.9418375340178439,content
11,27, Rican,3.43,6,0.07682808979343388,content
11,28, who,6.34,4,7.1402133468996745,content
11,29, was,6.82,4,1.6103519841172707,content
11,30, awarded,4.35,8,0.6100458522508996,content
11,31, the,7.73,4,0.2106278404422852,content
11,32, Medal,4.39,6,0.8580090624036901,content
11,33, of,7.4,3,0.023752867875964225,content
11,34, Honor,4.69,6,0.045744633407093296,content
12,0, received,5.16,9,20.118833187396874,content
12,1, the,7.73,4,3.4855737608977497,content
12,2, Presidential,4.52,13,9.941070516125514,content
12,3, Medal,4.39,6,2.5303518490591586,content
12,4, of,7.4,3,0.03616863940705211,content
12,5, Freedom,4.86,8,0.1623736361938018,content
12,6, in,7.27,3,2.907932191791817,content
12,7, 1977,4.37,5,5.547296275996271,content
13,0, confidential,3.9,13,28.06492696729312,content
13,1, 1997,4.53,5,18.183029489954066,content
13,2, for,7.01,4,8.656170245333781,content
13,3, which,6.3,6,7.765756899785123,content
13,4, she,6.26,4,6.604838234069786,content
13,5, received,5.16,9,1.6765694322830729,content
13,6, an,6.53,3,1.9329859336910722,content
13,7, Academy,4.57,8,4.097028495024517,content
13,8, Award,4.88,6,0.1344601640281645,content
13,9, for,7.01,4,1.250382664832964,content
13,10, Best,5.84,5,1.0848390444184588,content
13,11, Supporting,4.71,11,2.183766907595599,content
13,12, Actress,4.45,8,0.1059303060418349,content
14,0, in,7.27,3,8.921040037996988,content
14,1, 1968,4.29,5,20.69929252025454,content
14,2, 6,5.59,2,15.413167721997326,content
14,3, years,5.96,6,5.6017143384516785,content
14,4, after,6.11,6,2.01751884624316,content
14,5, her,6.3,4,6.475221101489918,content
14,6, death,5.4,6,3.0572736706338386,content
14,7, she,6.26,4,5.5791722284377885,content
14,8, was,6.82,4,0.5332617900160865,content
14,9, honored,4.1,8,5.077610280628734,content
14,10, as,6.77,3,2.051332011263995,content
14,11, the,7.73,4,0.8861866999210527,content
14,12, former,5.28,7,13.773229218486822,content
14,13, president,5.45,10,4.947993148048867,content
14,14, of,7.4,3,0.8058804329965694,content
14,15, United,5.47,7,6.942969884278137,content
14,16, Nations,4.8,8,4.395711452708561,content
14,17, Commission,4.91,11,7.703766097246926,content
14,18, on,6.91,3,0.3117151150358234,content
14,19, Human,5.35,6,1.756875699207556,content
14,20, Rights,5.19,7,0.06877104656581301,content
14,21, by,6.66,3,3.4855737608977497,content
14,22, a,7.36,2,4.669034536626977,content
14,23, posthume,0.0,9,20.79932313344118,content
14,24, Nobel,3.84,6,8.836507125444902,content
14,25, Peace,5.02,6,0.8432158027070749,content
14,26, Prize,4.59,6,0.13701376242817548,content
14,27, along,5.38,6,9.839631021063008,content
14,28, with,6.85,5,0.07682808979343388,content
14,29, Rene,3.34,5,5.427012985844031,content
14,30, Cassin,1.89,7,0.09690465652455471,content
14,31, president,5.45,10,10.036874483684546,content
14,32, of,7.4,3,0.14335373086958206,content
14,33, the,7.73,4,1.0235526828181953,content
14,34, European,5.08,9,2.0682385937744123,content
14,35, Court,5.41,6,0.14722815602821943,content
14,36, of,7.4,3,0.062034830096818525,content
14,37, Human,5.35,6,0.112446384717725,content
14,38, Rights,5.19,7,0.0402852161381043,content
14,39, for,7.01,4,4.700029937896076,content
14,40, their,6.33,6,0.8685756764727012,content
14,41, work,5.96,5,1.3750687108472932,content
14,42, in,7.27,3,1.9949767362292699,content
14,43, drafting,3.66,9,2.9811940493369598,content
14,44, and,7.41,4,3.8096165923474192,content
14,45, promoting,4.28,10,2.1231849869332695,content
14,46, the,7.73,4,0.1711791479179776,content
14,47, adoption,4.17,9,8.853413707955319,content
14,48, and,7.41,4,6.373781606427412,content
14,49, proclamation,3.44,13,6.3456039689100505,content
14,50, the,7.73,4,6.080734176246842,content
14,51, 1948,4.13,5,7.1348860123065485,content
14,52, Universal,4.49,10,0.39765690946377924,content
14,53, Declaration,4.1,12,0.04983919635883504,content
14,54, of,7.4,3,0.0660853654899394,content
14,55, Human,5.35,6,0.011227027448324147,content
14,56, Rights,5.19,7,0.023752867875964225,content
15,0, the,7.73,4,12.725021102840936,content
15,1, same,5.8,5,7.675588459729563,content
15,2, year,5.96,5,8.256047792587232,content
15,3, they,6.5,5,7.855925339840684,content
15,4, were,6.34,5,2.652924572259686,content
15,5, each,5.69,5,6.914792246760774,content
15,6, awarded,4.35,8,0.6600611588442181,content
15,7, by,6.66,3,10.245389001313029,content
15,8, one,6.47,4,9.811453383545645,content
15,9, of,7.4,3,0.7734761498516025,content
15,10, the,7.73,4,0.659004497437317,content
15,11, UNs,2.76,4,14.612922816504227,content
15,12, own,5.74,4,11.23160631442072,content
15,13, Human,5.35,6,8.797058432920593,content
15,14, Rights,5.19,7,0.46246547575371316,content
15,15, Prizes,4.01,7,5.405824723257732,content
16,0, he,6.69,3,19.938496307285753,content
16,1, won,5.2,4,3.260152660758849,content
16,2, a,7.36,2,3.398223084593926,content
16,3, Nobel,3.84,6,3.840611993616518,content
16,4, Prize,4.59,6,1.0925878947357335,content
16,5, in,7.27,3,2.389463661472346,content
16,6, Chemistry,4.35,10,3.623644184732826,content
16,7, in,7.27,3,2.3584682602032467,content
16,8, 1928,3.96,5,9.563137952923888,content
17,0, on,6.91,3,12.37561839762564,content
17,1, May,5.98,4,10.837119389177644,content
17,2, 26,5.08,3,6.0481537828673915,content
17,3, 1943,4.09,5,18.96355004918501,content
17,4, Edsel,2.24,6,18.670502619004438,content
17,5, Ford,4.5,5,0.33989275255318596,content
17,6, died,5.2,5,4.12520613254188,content
17,7, leaving,4.98,8,7.416354194569828,content
17,8, a,7.36,2,4.311178540156472,content
17,9, vacancy,3.65,8,9.208451940674086,content
17,10, in,7.27,3,0.6184991435061084,content
17,11, the,7.73,4,0.307136248939252,content
17,12, company,5.6,8,4.5450529315505825,content
17,13, presidency,4.16,11,4.8099227242137905,content
18,0, he,6.69,3,19.938496307285753,content
18,1, was,6.82,4,2.2344866551268514,content
18,2, awarded,4.35,8,0.5681316164438228,content
18,3, the,7.73,4,1.132036587260041,content
18,4, 1921,3.91,5,18.292922276271778,content
18,5, Nobel,3.84,6,0.5660182936300205,content
18,6, Prize,4.59,6,0.4293567516708121,content
18,7, for,7.01,4,1.5075036071788974,content
18,8, Physics,4.39,8,2.5993870609766967,content
18,9, for,7.01,4,2.2330777732509834,content
18,10, his,6.51,4,0.2514854148424609,content
18,11, explanation,4.44,12,4.423889090225923,content
18,12, of,7.4,3,0.07282158195893389,content
18,13, the,7.73,4,0.3575037760015376,content
18,14, photoelectric,2.3,14,0.33073502036004315,content
18,15, effect,5.02,7,0.015409645517307655,content
18,16, in,7.27,3,6.745726421656599,content
18,17, 1905,3.77,5,1.141898760391118,content
18,18, his,6.51,4,11.744439317236719,content
18,19, miracle,4.13,8,20.19773057244549,content
18,20, year,5.96,5,2.961469703074806,content
18,21, and,7.41,4,5.655251849734667,content
18,22, for,7.01,4,2.1245938688091375,content
18,23, his,6.51,4,0.7762939136033388,content
18,24, services,5.31,9,7.281101534486488,content
18,25, to,7.43,3,0.6995098513685257,content
18,26, Theoretical,4.01,12,3.5177358924703017,content
18,27, Physics,4.39,8,0.0402852161381043,content
19,0, the,7.73,4,12.60103949776454,content
19,1, Reverend,3.74,9,17.768377942862625,content
19,2, Martin,4.74,7,4.44924896399155,content
19,3, Luther,3.88,7,0.10460947928320853,content
19,4, King,5.17,5,0.044401792869156485,content
19,5, Jr,4.55,3,1.3574576873989417,content
19,6, PhD,4.07,4,18.416903881348173,content
19,7, Boston,4.67,7,14.25788458378546,content
19,8, University,5.39,11,2.13022939631261,content
19,9, January,5.09,8,9.693107305972724,content
19,10, 15,5.32,3,3.123315008565157,content
19,11, 1929,3.97,5,0.9618040318524125,content
19,12, April,5.19,6,2.6627867453907625,content
19,13, 4,5.78,2,0.0571697848692114,content
19,14, 1968,4.29,5,0.06245034018130307,content
19,15, was,6.82,4,0.8171514880035144,content
19,16, an,6.53,3,0.38920361820857047,content
19,17, American,5.49,9,0.12539048695226343,content
19,18, Nobel,3.84,6,15.00177421424383,content
19,19, Laureate,3.22,9,2.99523884053702,content
19,20, Baptist,3.86,8,0.6230780096026798,content
19,21, minister,5.04,9,0.14590732926959304,content
19,22, and,7.41,4,0.8826644952313825,content
19,23, African,4.82,8,6.3963237164413025,content
19,24, American,5.49,9,0.5737671439472953,content
19,25, civil,4.93,6,0.39660024805687816,content
19,26, rights,5.19,7,0.01959226358629116,content
19,27, activist,4.13,9,1.8822661861598196,content
20,0, he,6.69,3,19.938496307285753,content
20,1, also,6.19,5,8.667441300340725,content
20,2, was,6.82,4,4.446431200239813,content
20,3, awarded,4.35,8,0.779111677355075,content
20,4, the,7.73,4,1.1137211228737556,content
20,5, Presidential,4.52,13,5.804593328576689,content
20,6, Medal,4.39,6,0.33320056364281236,content
20,7, of,7.4,3,0.07814891655206024,content
20,8, Freedom,4.86,8,0.17989660452491163,content
21,0, in,7.27,3,8.577272860285165,content
21,1, 1971,4.32,5,20.169552934928124,content
21,2, Coppola,2.75,8,18.258052449844044,content
21,3, won,5.2,4,1.668116141027864,content
21,4, an,6.53,3,1.2348849641984145,content
21,5, Academy,4.57,8,1.2820825070399968,content
21,6, Award,4.88,6,0.12803214046951616,content
21,7, for,7.01,4,0.3162939811323948,content
21,8, his,6.51,4,2.0879629400365665,content
21,9, screenplay,3.54,11,2.30352186704439,content
21,10, for,7.01,4,1.4138129624336668,content
21,11, Patton,3.4,7,4.497150947771066,content
22,0, however,5.58,8,19.89341208725797,content
22,1, his,6.51,4,11.034362851799182,content
22,2, name,5.61,5,6.07509864874337,content
22,3, as,6.77,3,9.242265105694923,content
22,4, a,7.36,2,2.195037962602544,content
22,5, filmmaker,3.62,10,8.667441300340725,content
22,6, was,6.82,4,2.516263030300477,content
22,7, made,5.92,5,4.959264203055812,content
22,8, as,6.77,3,7.078222544361477,content
22,9, the,7.73,4,3.8997850324029795,content
22,10, cowriter,1.31,9,15.163091189030732,content
22,11, and,7.41,4,2.3415616776928294,content
22,12, director,5.15,9,1.4736904421580623,content
22,13, of,7.4,3,0.16492723459381278,content
22,14, The,7.73,4,5.418559694588822,content
22,15, Godfather,3.44,10,6.643758595890643,content
22,16, 1972,4.32,5,6.606643363973243,content
22,17, and,7.41,4,2.9473808843161247,content
22,18, The,7.73,4,1.4187440489992054,content
22,19, Godfather,3.44,10,0.05690561951748612,content
22,20, Part,5.78,5,0.3543337917808343,content
22,21, II,5.02,3,0.24444100546312028,content
22,22, 1974,4.34,5,0.18274738894561354,content
22,23, which,6.3,6,4.457702255246758,content
22,24, both,5.79,5,4.728207575413439,content
22,25, won,5.2,4,0.9474730615213164,content
22,26, the,7.73,4,1.0249615646940633,content
22,27, Academy,4.57,8,0.32527560309105413,content
22,28, Award,4.88,6,0.112446384717725,content
22,29, for,7.01,4,0.0927220384555712,content
22,30, Best,5.84,5,0.14467455762820844,content
22,31, Picture,5.13,8,0.025139735972521917,content
22,32, the,7.73,4,6.796446169187852,content
22,33, latter,4.56,7,7.117671236885784,content
22,34, being,5.95,6,4.604225970337043,content
22,35, the,7.73,4,0.9707196124731404,content
22,36, first,6.11,6,1.5666766459653587,content
22,37, sequel,3.98,7,1.196140712612041,content
22,38, to,7.43,3,0.4039968779051858,content
22,39, do,6.35,3,5.894761768632249,content
22,40, so,6.52,3,0.044401792869156485,content
23,0, while,5.86,6,14.43822146389658,content
23,1, The,7.73,4,13.187134358125682,content
23,2, Godfather,3.44,10,13.134829618484078,content
23,3, Part,5.78,5,6.368146078923941,content
23,4, II,5.02,3,0.9707196124731404,content
23,5, won,5.2,4,1.5089124890547654,content
23,6, the,7.73,4,1.372955388033491,content
23,7, Oscar,4.31,6,2.688146619156389,content
23,8, The,7.73,4,12.409431562646475,content
23,9, Conversation,4.75,13,10.498987738969292,content
23,10, won,5.2,4,2.103460640671116,content
23,11, the,7.73,4,0.29692185533920806,content
23,12, 1974,4.34,5,9.59378113372402,content
23,13, Palme,2.57,6,5.625659826896609,content
23,14, dOr,2.78,4,5.100856831580559,content
23,15, at,6.7,3,2.659968981639026,content
23,16, the,7.73,4,0.5688360573817568,content
23,17, Cannes,3.5,7,0.07282158195893389,content
23,18, Film,5.2,5,0.20587286411123026,content
23,19, Festival,4.72,9,0.023752867875964225,content
24,0, this,6.82,5,17.075648335521716,content
24,1, led,5.11,4,14.889063664174381,content
24,2, to,7.43,3,0.2992112883874938,content
24,3, his,6.51,4,6.813352751698269,content
24,4, being,5.95,6,3.995588999962012,content
24,5, hired,4.41,6,9.253536160701866,content
24,6, by,6.66,3,3.105175654413355,content
24,7, Westinghouse,2.96,13,14.83741933791209,content
24,8, company,5.6,8,8.081346439979585,content
24,9, to,7.43,3,3.674363932264079,content
24,10, service,5.49,8,11.665541932188104,content
24,11, their,6.33,6,2.5655738959558616,content
24,12, steam,4.52,6,4.271729847632165,content
24,13, engines,4.35,8,1.9188971149323908,content
25,0, clinton,4.57,8,30.53328801381408,content
25,1, received,5.16,9,4.342173941425572,content
25,2, a,7.36,2,3.7166303885401226,content
25,3, BSFS,0.0,5,26.007959428525652,content
25,4, degree,4.94,7,1.482143733413271,content
25,5, from,6.63,5,0.8432158027070749,content
25,6, the,7.73,4,2.764226240453268,content
25,7, Edmund,3.63,7,7.703766097246926,content
