Sent_ID,Word_ID,Word,frequency,length,surprisal,role
3,20, he,6.69,3,1.0566614069010962,content
3,21, had,6.33,4,6.018743373708644,content
3,22, enough,5.54,7,1.723062534186721,content
3,23, time,6.29,5,0.2106278404422852,content
3,24, and,7.41,4,0.29797851674610915,content
3,25, money,5.64,6,0.8199692517552507,content
3,26, to,7.43,3,0.0402852161381043,content
3,27, devote,3.53,7,0.19601069098015336,content
3,28, attention,5.11,10,10.453903518941512,content
3,29, to,7.43,3,0.07682808979343388,content
3,30, his,6.51,4,0.34094941396008704,content
3,31, personal,5.2,9,1.3687287424058867,content
3,32, experiments,4.2,12,0.2537748478907466,content
3,33, on,6.91,3,4.153383770059243,content
3,34, internal,4.66,9,5.956752571170447,content
3,35, combustion,3.57,11,0.23968602913206535,content
3,36, engines,4.35,8,0.13313933726953814,content
4,0, these,6.04,6,12.781376377875661,content
4,1, experiments,4.2,12,14.562203068972975,content
4,2, culminated,3.23,11,15.504745043928752,content
4,3, in,7.27,3,0.2106278404422852,content
4,4, 1896,3.7,5,12.985664249876539,content
4,5, with,6.85,5,1.7399691166971385,content
4,6, the,7.73,4,0.9869217540456239,content
4,7, completion,4.22,11,7.979906944917079,content
4,8, of,7.4,3,0.08215542438656023,content
4,9, his,6.51,4,3.657457349753661,content
4,10, own,5.74,4,8.870320290465736,content
4,11, selfpropelled,0.0,14,19.449262075890545,content
4,12, vehicle,4.76,8,2.675466682273576,content
4,13, named,4.95,6,7.17402651192051,content
4,14, the,7.73,4,1.4349461905716887,content
4,15, Quadricycle,1.21,12,9.650708767020816,content
4,16, which,6.3,6,4.367533815191198,content
4,17, he,6.69,3,2.171086970712786,content
4,18, testdrove,0.0,10,9.186592257818821,content
4,19, on,6.91,3,1.2468604601432935,content
4,20, June,5.21,5,8.1602438250282,content
4,21, 4,5.78,2,0.44362168066397695,content
4,22, of,7.4,3,2.396508070851686,content
4,23, that,7.01,5,0.05120405067608229,content
4,24, year,5.96,5,0.1623736361938018,content
5,0, ford,4.5,5,25.58529486576521,content
5,1, was,6.82,4,8.002449054930969,content
5,2, born,5.09,5,4.725389811661702,content
5,3, on,6.91,3,2.3697393152101918,content
5,4, a,7.36,2,5.139601083166932,content
5,5, prosperous,3.6,11,9.028115060562966,content
5,6, farm,4.75,5,1.514548016558238,content
5,7, in,7.27,3,0.757274008279119,content
5,8, Springwells,1.01,12,13.774395948790277,content
5,9, Township,3.98,9,2.3528327326997744,content
5,10, now,6.18,4,5.917303878646139,content
5,11, in,7.27,3,4.683123355385659,content
5,12, the,7.73,4,1.5230013078134468,content
5,13, city,5.61,5,0.9918528406111624,content
5,14, of,7.4,3,0.03616863940705211,content
5,15, Dearborn,3.04,9,1.0706511636528806,content
5,16, Michigan,4.54,9,0.4543644049674714,content
5,17, owned,4.76,6,16.489553475160573,content
5,18, by,6.66,3,0.05798429470369766,content
5,19, his,6.51,4,0.5145941051608339,content
5,20, parents,5.21,8,4.136477187548825,content
5,21, William,4.88,8,1.2595403970261068,content
5,22, Ford,4.5,5,4.793016141703372,content
5,23, 18261905,0.0,9,15.992218172979126,content
5,24, and,7.41,4,0.461408814346812,content
5,25, Mary,4.78,5,0.5755282462921304,content
5,26, Litogot,0.0,8,0.6693839943821892,content
5,27, c18391876,0.0,10,29.03423769789039,content
5,28, immigrants,4.37,11,8.1602438250282,content
5,29, from,6.63,5,0.09932617224870305,content
5,30, County,5.19,7,2.7275953116806964,content
5,31, Cork,3.71,5,0.3196400755875816,content
5,32, Ireland,4.66,8,0.29463242229092235,content
6,0, in,7.27,3,8.825236070437956,content
6,1, the,7.73,4,2.4613166371416204,content
6,2, years,5.96,6,16.602264025230024,content
6,3, between,5.77,8,4.384440397701615,content
6,4, the,7.73,4,2.502174211541796,content
6,5, wars,4.59,5,5.3650221833058325,content
6,6, Henry,4.74,6,11.349952391993643,content
6,7, Ford,4.5,5,1.8907194774150282,content
6,8, supported,4.68,10,12.39816050763953,content
6,9, Adolf,3.37,6,4.694394410392603,content
6,10, Hitlers,2.2,8,5.8001025175973595,content
6,11, Nazi,4.28,5,2.1682692069610496,content
6,12, regime,4.3,7,3.9899534724585397,content
7,0, there,6.31,6,13.874668713549328,content
7,1, is,7.07,3,1.3250534042539748,content
7,2, also,6.19,5,5.990565736191281,content
7,3, some,6.2,5,4.939539856793658,content
7,4, evidence,5.14,9,7.912280614875409,content
7,5, that,7.01,5,0.7523429217135805,content
7,6, Henry,4.74,6,14.810166279125765,content
7,7, Ford,4.5,5,4.077304148762363,content
7,8, gave,5.25,5,9.174638775653252,content
7,9, Adolf,3.37,6,11.744439317236719,content
7,10, Hitler,4.16,7,0.04847434204158779,content
7,11, direct,4.91,7,11.361223447000587,content
7,12, financial,5.08,10,0.9009799596176681,content
7,13, backing,4.23,8,6.379417133930885,content
7,14, when,6.37,5,6.587931651559368,content
7,15, Hitler,4.16,7,3.150259874441135,content
7,16, was,6.82,4,1.1264010597565686,content
7,17, first,6.11,6,3.060091434385575,content
7,18, starting,5.07,9,2.2795708751546315,content
7,19, out,6.38,4,0.6653444658787236,content
7,20, in,7.27,3,2.434547881500126,content
7,21, politics,4.87,9,1.9160793511806546,content
8,0, this,6.82,5,13.852126603535439,content
8,1, can,6.46,4,7.782663482295541,content
8,2, in,7.27,3,11.642999822174213,content
8,3, part,5.78,5,6.086369703750314,content
8,4, be,6.79,3,0.5593261047196469,content
8,5, traced,3.8,7,7.055680434347587,content
8,6, to,7.43,3,1.1552831382118653,content
8,7, statements,4.51,11,14.765082059097985,content
8,8, from,6.63,5,5.325573490781525,content
8,9, Kurt,3.88,5,14.066276648667394,content
8,10, Ludecke,0.0,8,15.11131478009258,content
8,11, Germanys,1.79,9,13.15895672060832,content
8,12, representative,4.57,15,6.830259334208686,content
8,13, to,7.43,3,1.6695250229037322,content
8,14, the,7.73,4,0.4737365307606582,content
8,15, US,6.04,3,6.18780919881282,content
8,16, in,7.27,3,2.600795942852565,content
8,17, the,7.73,4,1.3567532464610077,content
8,18, 1920s,2.23,6,3.383330762890414,content
8,19, and,7.41,4,2.3655126695825874,content
8,20, Winifred,2.75,9,18.402771035030874,content
8,21, Wagner,3.71,7,0.6952832057409214,content
8,22, daughterinlaw,0.0,14,7.803268379730112,content
8,23, of,7.4,3,0.2933996506495377,content
8,24, Richard,4.79,8,1.2362938460742827,content
8,25, Wagner,3.71,7,0.03616863940705211,content
8,26, who,6.34,4,1.624440802875952,content
8,27, said,6.01,5,5.979294681184337,content
8,28, they,6.5,5,4.2830009026391105,content
8,29, requested,4.33,10,15.475158524535521,content
8,30, funds,4.74,6,8.120795132503892,content
8,31, from,6.63,5,1.0770901941011841,content
8,32, Ford,4.5,5,8.109524077496946,content
8,33, to,7.43,3,1.6977026604210947,content
8,34, aid,4.75,4,5.576354464686052,content
8,35, the,7.73,4,1.7498312898282153,content
8,36, National,5.51,9,3.434854013366497,content
8,37, Socialist,4.22,10,1.1271055006945028,content
8,38, movement,4.97,9,3.158713165696344,content
8,39, in,7.27,3,1.7103825973039077,content
8,40, Germany,4.9,8,0.5244562782919108,content
9,0, although,5.3,9,17.920977461042593,content
9,1, Ford,4.5,5,17.503948425785627,content
9,2, is,7.07,3,2.8022660511017072,content
9,3, often,5.41,6,6.435772408965611,content
9,4, credited,3.88,9,3.1446243469376625,content
9,5, with,6.85,5,0.5089585776573614,content
9,6, the,7.73,4,1.7526490535799517,content
9,7, idea,5.36,5,5.367839947057569,content
9,8, contemporary,4.49,13,15.711850679681367,content
9,9, sources,4.84,8,5.032526060600954,content
9,10, indicate,4.35,9,2.6613778635148946,content
9,11, that,7.01,5,0.3587365476429222,content
9,12, the,7.73,4,1.7920977461042593,content
9,13, concept,4.77,8,3.1164467094203,content
9,14, and,7.41,4,6.926063301767719,content
9,15, its,6.14,4,4.3083607764047365,content
9,16, development,5.31,12,3.525022453422057,content
9,17, came,5.5,5,5.055068170614844,content
9,18, from,6.63,5,0.373001476636087,content
9,19, employees,4.81,10,9.884715241090788,content
9,20, Clarence,3.71,9,13.942295043590999,content
9,21, Avery,3.6,6,1.3356200183229856,content
9,22, Peter,4.88,6,11.778252482257553,content
9,23, E,5.28,2,1.6061253384896663,content
9,24, Martin,4.74,7,5.427012985844031,content
9,25, Charles,4.77,8,6.689371146621873,content
9,26, E,5.28,2,0.7960182598654926,content
9,27, Sorensen,2.7,9,0.5606434918252561,content
9,28, and,7.41,4,0.6054669861543281,content
9,29, CH,3.95,3,23.78192606465401,content
10,0, henry,4.74,6,21.51644400825806,content
10,1, Ford,4.5,5,7.574148964667058,content
10,2, advocated,3.6,10,14.145174033716009,content
10,3, longtime,3.73,9,20.19773057244549,content
10,4, associate,4.39,10,10.47081010145193,content
10,5, Harry,4.72,6,6.954240939285081,content
10,6, Bennett,4.03,8,1.6103519841172707,content
10,7, to,7.43,3,2.407779125858631,content
10,8, take,5.92,5,4.328085122666891,content
10,9, the,7.73,4,4.142112715052297,content
10,10, spot,4.89,5,8.239141210076815,content
11,0, edsels,0.0,7,34.17383878105732,content
11,1, widow,4.08,6,19.115709291778767,content
11,2, Eleanor,3.81,8,13.254760688167352,content
11,3, who,6.34,4,8.881591345472682,content
11,4, had,6.33,4,3.2742414795175305,content
11,5, inherited,3.91,10,5.235405050725965,content
11,6, Edsels,0.0,7,8.181371549721394,content
11,7, voting,4.62,7,16.20777709998695,content
11,8, stock,4.93,6,1.4455128046406998,content
11,9, wanted,5.36,7,8.447655727705298,content
11,10, her,6.3,4,5.489003788382228,content
11,11, son,5.28,4,2.3204284495548073,content
11,12, Henry,4.74,6,6.153996033791985,content
11,13, Ford,4.5,5,1.5624500003377544,content
11,14, II,5.02,3,0.6741499776028994,content
11,15, to,7.43,3,0.2491959817941752,content
11,16, take,5.92,5,2.5712094234593343,content
11,17, over,6.08,5,0.8580090624036901,content
11,18, the,7.73,4,0.9869217540456239,content
11,19, position,5.21,9,8.1602438250282,content
12,0, in,7.27,3,8.825236070437956,content
12,1, 1879,3.56,5,22.50829684886922,content
12,2, he,6.69,3,7.551606854653168,content
12,3, left,5.62,5,7.4276252495767725,content
12,4, home,5.81,5,4.807104960462054,content
12,5, for,7.01,4,3.1220822369237724,content
12,6, the,7.73,4,1.8625418398976656,content
12,7, nearby,4.55,7,10.121407396236634,content
12,8, city,5.61,5,2.1584070338299726,content
12,9, of,7.4,3,0.38145476789129573,content
12,10, Detroit,4.35,8,8.239141210076815,content
12,11, to,7.43,3,2.492312038410719,content
12,12, work,5.96,5,2.3767837245895325,content
12,13, as,6.77,3,1.4736904421580623,content
12,14, an,6.53,3,2.448636700258807,content
12,15, apprentice,3.7,11,1.1573964610256675,content
12,16, machinist,2.75,10,3.6870163519227543,content
12,17, first,6.11,6,13.502723898320143,content
12,18, with,6.85,5,4.9536286755523395,content
12,19, James,5.11,6,4.869095763000252,content
12,20, F,5.08,2,0.4705665465399549,content
12,21, Flower,4.42,7,11.800794592271444,content
12,22, Bros,4.08,5,15.892187559792488,content
12,23, and,7.41,4,1.1045633906806127,content
12,24, later,5.49,6,2.096416231291775,content
12,25, with,6.85,5,0.41562015338109787,content
12,26, the,7.73,4,1.1341499100738432,content
12,27, Detroit,4.35,8,0.6410412535199984,content
12,28, Dry,4.74,4,0.12283688855225244,content
12,29, Dock,3.99,5,0.10848390444184589,content
12,30, Co,5.21,3,0.8241958973828551,content
13,0, alexander,4.4,10,22.918281474746845,content
13,1, Rae,3.48,4,21.741865108396958,content
13,2, Baldwin,3.79,8,9.445144095819932,content
13,3, III,4.63,4,3.4968448159046948,content
13,4, born,5.09,5,4.914179983028032,content
13,5, April,5.19,6,0.6054669861543281,content
13,6, 3,5.91,2,0.3220175637531091,content
13,7, 1958,4.21,5,1.2922969006400407,content
13,8, in,7.27,3,4.49433318401933,content
13,9, Massapequa,1.95,11,1.2937828307434955,content
13,10, Long,5.81,5,2.864256853639905,content
13,11, Island,5.01,7,0.02097913168284885,content
13,12, New,6.25,4,0.1573544945110216,content
13,13, York,5.37,5,0.01959226358629116,content
13,14, USA,4.79,4,4.03503769248632,content
13,15, is,7.07,3,0.5167074279746361,content
13,16, an,6.53,3,0.22647776154580163,content
13,17, American,5.49,9,0.14212095922819745,content
13,18, actor,4.65,6,0.20587286411123026,content
13,19, who,6.34,4,6.988054104305917,content
13,20, is,7.07,3,2.5740271872110707,content
13,21, the,7.73,4,3.55320009093942,content
13,22, oldest,4.24,7,3.2516993695036405,content
13,23, and,7.41,4,6.6104737615732585,content
13,24, best,5.84,5,1.899172768670237,content
13,25, known,5.39,6,0.7305052526376246,content
13,26, of,7.4,3,0.20340732082846102,content
13,27, the,7.73,4,0.12803214046951616,content
13,28, Baldwin,3.79,8,0.505788593436658,content
13,29, brothers,4.69,9,0.0834762511451866,content
13,30, with,6.85,5,7.517793689632333,content
13,31, brothers,4.69,9,4.559141750309263,content
13,32, Daniel,4.62,7,0.9178865421280856,content
13,33, Stephen,4.5,8,2.6275646984940595,content
13,34, and,7.41,4,0.3196400755875816,content
13,35, William,4.88,8,0.03066519457944223,content
14,0, he,6.69,3,16.196506044980005,content
14,1, is,7.07,3,3.6067376022224087,content
14,2, of,7.4,3,9.884715241090788,content
14,3, three,5.78,6,10.730044366611665,content
14,4, quarters,4.23,9,9.050657170576857,content
14,5, Irish,4.54,6,6.25543552885449,content
14,6, and,7.41,4,1.228544995757008,content
14,7, one,6.47,4,0.7967227008034266,content
14,8, quarter,4.72,8,0.056619440386450406,content
14,9, French,5.09,7,4.01249558247243,content
14,10, descent,3.93,8,5.2213162319672834,content
15,0, baldwin,3.79,8,27.7606084821056,content
15,1, has,6.37,4,5.4608261508648654,content
15,2, appeared,4.83,9,9.907257351104679,content
15,3, in,7.27,3,0.44696777511916375,content
15,4, movies,4.79,7,5.06633922562179,content
15,5, such,5.84,5,3.0121894506060585,content
15,6, as,6.77,3,0.03616863940705211,content
15,7, The,7.73,4,5.717242652272865,content
15,8, Cooler,3.96,7,9.986154736153294,content
15,9, The,7.73,4,3.874425158637353,content
15,10, Hunt,4.49,5,8.351851760146266,content
15,11, for,7.01,4,1.327871168005711,content
15,12, Red,5.32,4,0.26909643829081253,content
15,13, October,5.11,8,0.062034830096818525,content
15,14, Beetlejuice,2.43,12,14.394248939723976,content
15,15, Ghosts,3.88,7,8.8365071254449,content
15,16, of,7.4,3,0.14722815602821943,content
15,17, Mississippi,4.19,12,0.7083153630927015,content
15,18, Talk,5.42,5,13.435097568278472,content
15,19, Radio,5.01,6,0.6322357417958226,content
15,20, Final,5.28,6,11.158344456875577,content
15,21, Fantasy,4.52,8,4.58450162407489,content
15,22, The,7.73,4,1.4180396080612712,content
15,23, Spirits,4.16,8,11.000549686778346,content
15,24, Within,5.44,7,0.025139735972521917,content
15,25, voice,5.07,6,14.280426693799349,content
15,26, The,7.73,4,4.415435798970714,content
15,27, Cat,4.78,4,6.469585573986445,content
15,28, in,7.27,3,0.4818376015468999,content
15,29, the,7.73,4,0.08611790466243935,content
15,30, Hat,4.53,4,0.04303693855190924,content
15,31, Pearl,4.14,6,13.142050138097902,content
15,32, Harbor,4.15,7,0.1201952350349997,content
15,33, Thomas,4.84,7,12.0149446374034,content
15,34, and,7.41,4,0.7974271417413606,content
15,35, the,7.73,4,0.1761982896007578,content
15,36, Magic,4.76,6,0.012624902434537056,content
15,37, Railroad,4.32,9,0.03066519457944223,content
15,38, Along,5.38,6,10.239753473809557,content
15,39, Came,5.5,5,0.406110200718988,content
15,40, Polly,3.4,6,2.041469838132918,content
15,41, The,7.73,4,2.2020823719818847,content
15,42, SpongeBob,3.23,10,6.180412568964512,content
15,43, SquarePants,2.64,12,0.09139570825211722,content
15,44, Movie,5.16,6,0.014022777420749965,content
15,45, and,7.41,4,3.5391112721807385,content
15,46, The,7.73,4,2.2457577101337964,content
15,47, Aviator,2.97,8,6.382232145960208,content
16,0, when,6.37,5,11.642999822174213,content
16,1, Baldwin,3.79,8,21.933473043515022,content
16,2, was,6.82,4,2.3457883233204337,content
16,3, young,5.43,6,4.7394786304203835,content
16,4, he,6.69,3,1.5920365197309851,content
16,5, had,6.33,4,3.578559964705046,content
16,6, a,7.36,2,1.229953877632876,content
16,7, job,5.5,4,7.230381786955235,content
16,8, as,6.77,3,1.965390216836039,content
16,9, a,7.36,2,0.20587286411123026,content
16,10, busboy,2.03,7,9.049248288700989,content
16,11, at,6.7,3,2.5064008571694005,content
16,12, famous,4.84,7,15.418803249500797,content
16,13, New,6.25,4,4.530964112791901,content
16,14, York,5.37,5,0.2668070052425268,content
16,15, City,5.61,5,2.2908419301615766,content
16,16, disco,3.78,6,12.691207937820101,content
16,17, Studio,4.66,7,3.1220822369237724,content
16,18, 54,4.73,3,0.1281642231453788,content
17,0, he,6.69,3,16.196506044980005,content
17,1, was,6.82,4,4.0913929675210445,content
17,2, married,5.03,8,8.622357080312945,content
17,3, to,7.43,3,0.910842132748745,content
17,4, actress,4.45,8,12.57849738775065,content
17,5, Kim,4.59,4,8.047533274958749,content
17,6, Basinger,2.12,9,1.5229737905893086,content
17,7, from,6.63,5,7.777027954792069,content
17,8, 1993,4.5,5,2.547258431569576,content
17,9, to,7.43,3,0.505788593436658,content
17,10, 2002,4.57,5,2.1934529704921926,content
18,0, baldwin,3.79,8,27.7606084821056,content
18,1, a,7.36,2,6.8978856642503565,content
18,2, liberal,4.66,8,13.367471238236803,content
18,3, Democrat,4.24,9,7.731943734764289,content
18,4, has,6.37,4,5.596078810948206,content
18,5, always,5.76,7,5.286124798257218,content
18,6, had,6.33,4,5.097334626890889,content
18,7, an,6.53,3,3.7391724985540127,content
18,8, active,4.93,7,5.3875642933197225,content
18,9, interest,5.17,9,0.8509646530243495,content
18,10, in,7.27,3,0.03480378508980486,content
18,11, politics,4.87,9,4.373169342694671,content
18,12, and,7.41,4,2.896661136784872,content
18,13, is,7.07,3,4.9310865655384495,content
18,14, frequently,4.56,11,6.8753435542364665,content
18,15, rumored,3.39,8,11.490840579580455,content
18,16, to,7.43,3,0.10328865252458216,content
18,17, be,6.79,3,0.39131694102237263,content
18,18, a,7.36,2,2.182358025719731,content
18,19, candidate,4.66,10,1.229953877632876,content
18,20, for,7.01,4,0.1059303060418349,content
18,21, public,5.57,7,2.941745356812652,content
18,22, office,5.4,7,0.02927832648288454,content
19,0, in,7.27,3,8.825236070437956,content
19,1, particular,5.0,11,11.118895764351269,content
19,2, Baldwin,3.79,8,20.98670442293164,content
19,3, is,7.07,3,5.035343824352691,content
19,4, one,6.47,4,5.939845988660029,content
19,5, of,7.4,3,0.10848390444184589,content
19,6, the,7.73,4,0.5621438684713832,content
19,7, most,6.0,5,1.9343948155669402,content
19,8, frequent,4.27,9,8.701254465361561,content
19,9, hosts,4.23,6,8.27295437509765,content
19,10, of,7.4,3,1.228544995757008,content
19,11, Saturday,4.87,9,6.170902616302402,content
19,12, Night,5.61,6,0.07282158195893389,content
19,13, Live,5.54,5,0.08479707790381298,content
19,14, leading,5.0,8,12.06002885743118,content
19,15, the,7.73,4,2.9248387743022346,content
19,16, show,5.68,5,1.470872678406326,content
19,17, eleven,4.12,7,11.552831382118653,content
19,18, times,5.56,6,0.05798429470369766,content
19,19, and,7.41,4,3.7166303885401226,content
19,20, also,6.19,5,6.356875023916995,content
19,21, making,5.54,7,6.965511994292027,content
19,22, cameo,3.48,6,6.261071056357962,content
19,23, appearances,4.09,12,0.07145672764168663,content
19,24, regularly,4.52,10,12.736292157847881,content
20,0, he,6.69,3,16.196506044980005,content
20,1, played,5.23,7,10.363735078885952,content
20,2, William,4.88,8,15.959813889834159,content
20,3, Barrett,3.64,8,13.919752933577108,content
20,4, Travis,4.01,7,4.006860054968957,content
20,5, in,7.27,3,3.908238323658188,content
20,6, a,7.36,2,3.392587557090453,content
20,7, movie,5.16,6,2.4514544640105433,content
20,8, about,6.4,6,1.337733341136788,content
20,9, the,7.73,4,0.23722048584929611,content
20,10, Alamo,3.08,6,1.1848669058826822,content
20,11, called,5.59,7,10.369370606389424,content
20,12, Thirteen,3.89,9,10.2158024819198,content
20,13, Days,5.61,5,0.12803214046951616,content
20,14, of,7.4,3,4.933904329290185,content
20,15, Glory,4.36,6,0.14846092766960403,content
21,0, in,7.27,3,8.825236070437956,content
21,1, 1998,4.54,5,18.17739396245059,content
21,2, he,6.69,3,7.957364834903189,content
21,3, began,5.07,6,6.199080253819765,content
21,4, narrating,2.92,10,12.986852993959303,content
21,5, the,7.73,4,2.3190195676789394,content
21,6, American,5.49,9,8.487104420229606,content
21,7, version,5.07,8,3.3165079357935743,content
21,8, of,7.4,3,0.09140121169694483,content
21,9, the,7.73,4,1.1151300047496235,content
21,10, childrens,3.04,10,7.372678856417917,content
21,11, series,5.35,7,4.530964112791901,content
21,12, Thomas,4.84,7,2.731821957308301,content
21,13, the,7.73,4,0.6192035844440424,content
21,14, Tank,4.57,5,0.18738128949046107,content
21,15, Engine,4.84,7,0.07682808979343388,content
21,16, and,7.41,4,0.9270442743212285,content
21,17, Friends,5.43,8,0.023752867875964225,content
22,0, he,6.69,3,16.196506044980005,content
22,1, is,7.07,3,3.6067376022224087,content
22,2, infamous,3.75,9,16.962937785452265,content
22,3, for,7.01,4,0.6681622296304599,content
22,4, his,6.51,4,1.1651453113429422,content
22,5, 1994,4.51,5,17.01929306048699,content
22,6, appearance,4.69,11,8.182785935042089,content
22,7, on,6.91,3,0.7083153630927015,content
22,8, Saturday,4.87,9,4.277365375135638,content
22,9, Night,5.61,6,0.05529861362782404,content
22,10, Live,5.54,5,0.06476453873131302,content
22,11, as,6.77,3,4.795833905455109,content
22,12, he,6.69,3,7.0669514893545315,content
22,13, potrays,0.0,8,23.49451416197691,content
22,14, Mr,5.69,3,8.932311093003934,content
22,15, Armstrong,3.9,10,17.4475931507509,content
22,16, a,7.36,2,4.2125568088457035,content
22,17, scoutmaster,2.12,12,15.055311725526819,content
22,18, who,6.34,4,1.8498619030148526,content
22,19, is,7.07,3,2.1781313800921263,content
22,20, a,7.36,2,4.0181311099759025,content
22,21, pedophile,3.3,10,1.8928328002288306,content
22,22, he,6.69,3,5.59326104719647,content
22,23, rips,3.28,5,15.692126333419214,content
22,24, his,6.51,4,2.950198648067861,content
22,25, shirt,4.63,6,1.8569063123941931,content
22,26, and,7.41,4,4.0181311099759025,content
22,27, puts,4.53,5,7.855925339840684,content
22,28, his,6.51,4,2.1668603250851812,content
22,29, mouth,4.83,6,6.762633004167016,content
22,30, around,5.77,7,3.9589580711894405,content
22,31, Adam,4.57,5,13.570350228361812,content
22,32, Sandlers,1.03,9,3.9110120598513034,content
22,33, neck,4.63,5,2.503583093417664,content
23,0, rosemary,3.57,9,22.553381068897,content
23,1, Clooney,3.1,8,15.693050912150252,content
23,2, May,5.98,4,12.736292157847881,content
23,3, 23,5.08,3,5.549585709044558,content
23,4, 1928,3.96,5,3.2248425587449043,content
23,5, June,5.21,5,4.440795672736341,content
23,6, 29,5.08,3,0.04333412457260016,content
23,7, 2002,4.57,5,0.13890144400404567,content
23,8, was,6.82,4,1.1933229488603048,content
23,9, an,6.53,3,0.26328480055285647,content
23,10, American,5.49,9,0.12151606179362608,content
23,11, popular,5.07,8,5.8665841311148865,content
23,12, singer,4.52,7,0.33425722504971345,content
23,13, and,7.41,4,1.7836444548490504,content
23,14, actress,4.45,8,0.2655742336011422,content
24,0, in,7.27,3,8.825236070437956,content
24,1, 1954,4.18,5,19.2115132593378,content
24,2, she,6.26,4,10.048145538691491,content
24,3, along,5.38,6,12.037486747417288,content
24,4, with,6.85,5,0.05934914902094491,content
24,5, Bing,3.63,5,16.264132375021674,content
24,6, Crosby,3.54,7,2.3584682602032467,content
24,7, Danny,4.25,6,12.341805232604804,content
24,8, Kaye,3.08,5,0.5454574237540701,content
24,9, and,7.41,4,0.5399539789264602,content
